feature_list,group_threshold,fitness,pre_fitness,log_rank_score,log_rank_p_value,bin_size,group_strata_prop,count_bt,count_at,low_risk_area,birth_iteration,deletion_prop,cluster,residuals_score,residuals_p_value,HR,HR_CI,HR_p_value,adj_HR,adj_HR_CI,adj_HR_p_value
"['P_1', 'P_10', 'P_2', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9', 'R_46']",2,0.5488116360940264,3427.744529476242,4795.279651844504,0.0,10,0.4531,5469,4531,0.714816398279871,48,0.004558220092718263,,,,5.375890964344206,5.109506744027773-5.656163130481738,0.0,5.375890964344206,5.109506744027773-5.656163130481738,0.0
"['P_1', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9', 'R_69']",2,0.522045776761016,3396.0543358071563,4601.7435966069315,0.0,8,0.4126,5874,4126,0.7379929508265556,19,0.00479192503439515,,,,5.307222056503273,5.040032356573048-5.588576414653538,0.0,5.307222056503273,5.040032356573048-5.588576414653538,0.0
"['P_1', 'P_10', 'P_2', 'P_4', 'P_5', 'P_6', 'P_7', 'P_9', 'R_26']",2,0.4965853037914095,3379.2180699758137,4642.592140792749,0.0,9,0.4296,5704,4296,0.7278731293847391,39,0.005037612284660306,,,,5.222146579666358,4.963483933237172-5.494288944284964,0.0,5.222146579666358,4.963483933237172-5.494288944284964,0.0
"['P_1', 'P_10', 'P_4', 'P_5', 'P_6', 'P_7', 'P_9', 'R_14']",2,0.4723665527410147,3377.2558982111996,4551.075234475443,0.0,8,0.403,5970,4030,0.742078679040001,49,0.005295896189612168,,,,5.24003592997352,4.976542759074647-5.517480282339435,0.0,5.24003592997352,4.976542759074647-5.517480282339435,0.0
"['P_1', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9', 'R_50']",2,0.44932896411722156,3360.7122599645672,4555.529026670426,0.0,8,0.4149,5851,4149,0.737721621416353,39,0.005567422593547191,,,,5.237676692284109,4.974943660019139-5.514284986453629,0.0,5.237676692284109,4.974943660019139-5.514284986453629,0.0
"['P_1', 'P_4', 'P_5', 'P_6', 'P_7', 'P_9', 'R_45']",2,0.4274149319487267,3280.8656352608195,4327.814712921583,0.0,7,0.3734,6266,3734,0.7580882854030508,48,0.006152953539025652,,,,5.148145403944159,4.885023586804489-5.425439740299887,0.0,5.148145403944159,4.885023586804489-5.425439740299887,0.0
"['P_1', 'P_2', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9', 'R_50']",2,0.4065696597405991,3274.142149132813,4508.725787334659,0.0,9,0.4385,5615,4385,0.7261790367314238,50,,,,,5.043498813116079,4.796033688444077-5.3037326112184795,0.0,5.043498813116079,4.796033688444077-5.3037326112184795,0.0
"['P_1', 'P_2', 'P_5', 'P_6', 'P_7', 'P_9']",2,0.38674102345450123,3250.37677202422,4155.034782184525,0.0,6,0.3206,6794,3206,0.7822742630123838,36,0.006468422212922234,,,,5.44500309569419,5.147036496652136-5.760219250709363,0.0,5.44500309569419,5.147036496652136-5.760219250709363,0.0
"['P_1', 'P_10', 'P_2', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9', 'R_67']",2,0.36787944117144233,3233.2100966037237,4516.132660907274,0.0,10,0.4535,5465,4535,0.7159245175836318,41,0.006800065311601784,,,,4.89435965079815,4.659335508683051-5.141238776799685,0.0,4.89435965079815,4.659335508683051-5.141238776799685,0.0
"['P_1', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9', 'R_75']",2,0.3499377491111553,3221.8223377666573,4387.86417359416,0.0,8,0.4244,5756,4244,0.7342575363101128,29,0.007148712115556178,,,,4.923237514895478,4.681993290249209-5.176912081132877,0.0,4.923237514895478,4.681993290249209-5.176912081132877,0.0
"['P_1', 'P_10', 'P_2', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8']",2,0.33287108369807955,3193.3251971313503,4079.0963975758855,0.0,8,0.3194,6806,3194,0.7828511233588574,39,0.007515234423397309,,,,5.368166827702647,5.074259759740857-5.67909733724763,0.0,5.368166827702647,5.074259759740857-5.67909733724763,0.0
"['P_1', 'P_10', 'P_4', 'P_5', 'P_6', 'P_7', 'P_9', 'R_75']",2,0.3166367693790533,3129.903619393685,4241.041369655146,0.0,8,0.4179,5821,4179,0.7380035577554832,43,0.007900548731807726,,,,4.745062438393209,4.514265812524503-4.987658786459175,0.0,4.745062438393209,4.514265812524503-4.987658786459175,0.0
"['P_1', 'P_10', 'P_4', 'P_5', 'P_6', 'P_7', 'P_9', 'R_87']",2,0.30119421191220214,3114.8362928150823,4277.151996879626,0.0,8,0.4364,5636,4364,0.7282500820844092,49,0.008305618527259714,,,,4.71781190642378,4.490475170076917-4.956657890619787,0.0,4.71781190642378,4.490475170076917-4.956657890619787,0.0
"['P_1', 'P_10', 'P_4', 'P_5', 'P_6', 'P_7', 'P_9', 'R_39']",2,0.2865047968601901,3070.1417603008963,4182.677556608558,0.0,8,0.4278,5722,4278,0.7340134922545309,47,0.008731456695233338,,,,4.67132735410432,4.445228802480126-4.908926001070745,0.0,4.67132735410432,4.445228802480126-4.908926001070745,0.0
"['P_1', 'P_10', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8']",2,0.2725317930340126,3029.268875179253,3824.390375068475,0.0,7,0.3002,6998,3002,0.7920919618790262,50,,,,,5.13319218294096,4.85114521661743-5.431637440319521,0.0,5.13319218294096,4.85114521661743-5.431637440319521,0.0
"['P_1', 'P_10', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9', 'R_70']",2,0.2592402606458915,3026.460046285755,3995.5580155318144,0.0,8,0.3812,6188,3812,0.7574561637000606,40,0.009179128052957728,,,,4.654115933538571,4.423469937220826-4.896788139228686,0.0,4.654115933538571,4.423469937220826-4.896788139228686,0.0
"['P_1', 'P_2', 'P_5', 'P_6', 'P_7', 'P_9', 'R_47']",2,0.2465969639416065,3019.5488786476676,3898.275703014396,0.0,7,0.3437,6563,3437,0.7745857678339064,49,0.009649752012008789,,,,4.772571077207367,4.527899897001445-5.030463394758441,0.0,4.772571077207367,4.527899897001445-5.030463394758441,0.0
"['P_1', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9', 'R_55']",2,0.23457028809379765,2877.2629233252756,3768.478188018874,0.0,7,0.3756,6244,3756,0.7635079148057591,43,0.010144505377421224,,,,4.4736092603441415,4.251499394572829-4.707322748248371,0.0,4.4736092603441415,4.251499394572829-4.707322748248371,0.0
"['P_1', 'P_4', 'P_5', 'P_7', 'P_9']",1,0.22313016014842982,2853.12741971363,4000.801081051032,0.0,5,0.4724,5276,4724,0.713139034386608,49,0.010664625290314082,,,,4.3616826845029335,4.156141340134376-4.5773890451179,0.0,4.3616826845029335,4.156141340134376-4.5773890451179,0.0
"['P_1', 'P_10', 'P_5', 'P_6', 'P_7', 'P_9', 'R_39']",2,0.21224797382674304,2824.3905729239004,3703.392307018399,0.0,7,0.3778,6222,3778,0.7626495760579621,50,,,,,4.359972275492813,4.145840744469238-4.585163641036003,0.0,4.359972275492813,4.145840744469238-4.585163641036003,0.0
"['P_1', 'P_10', 'P_2', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9', 'R_62']",2,0.20189651799465538,2815.86180693113,3954.9941042946148,0.0,10,0.4739,5261,4739,0.7119762337631468,50,,,,,4.292238163965199,4.091249898636267-4.503100253626739,0.0,4.292238163965199,4.091249898636267-4.503100253626739,0.0
"['P_1', 'P_10', 'P_2', 'P_5', 'P_6', 'P_7', 'P_9', 'R_49']",2,0.19204990862075413,2811.7471960130583,3719.439939142225,0.0,8,0.3903,6097,3903,0.7559598332058298,46,0.011786233723029185,,,,4.298429226053688,4.090046402889196-4.51742889722248,0.0,4.298429226053688,4.090046402889196-4.51742889722248,0.0
"['P_1', 'P_10', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9', 'R_65']",2,0.18268352405273466,2788.1265081598945,3728.663492499926,0.0,8,0.4091,5909,4091,0.7477549298208626,50,,,,,4.237851134147306,4.034927031053047-4.4509806737462885,0.0,4.237851134147306,4.034927031053047-4.4509806737462885,0.0
"['P_1', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8']",2,0.17377394345044514,2779.5401754185477,3464.748280416197,0.0,6,0.2806,7194,2806,0.8022343761967783,50,,,,,4.815828222685547,4.549750096636245-5.09746710870148,0.0,4.815828222685547,4.549750096636245-5.09746710870148,0.0
"['P_1', 'P_10', 'P_2', 'P_5', 'P_6', 'P_7', 'P_9', 'R_46', 'R_68']",2,0.16529888822158653,2681.658034937425,3540.28670177647,0.0,9,0.3924,6076,3924,0.7574691715198668,48,0.01239052684815296,,,,4.131276242653538,3.9320826905845396-4.340560648427337,0.0,4.131276242653538,3.9320826905845396-4.340560648427337,0.0
"['P_1', 'P_10', 'P_2', 'P_5', 'P_6', 'P_7', 'P_9', 'R_5']",2,0.1572371663136276,2668.793843431377,3531.4126791265526,0.0,8,0.3981,6019,3981,0.7557298129459815,48,0.013025802744334321,,,,4.098934422187263,3.9022684427120917-4.305511946203959,0.0,4.098934422187263,3.9022684427120917-4.305511946203959,0.0
"['P_1', 'P_10', 'P_5', 'P_6', 'P_7', 'P_9', 'R_46', 'R_79']",2,0.14956861922263506,2635.630244849479,3452.12488755192,0.0,8,0.3822,6178,3822,0.7634805607274945,35,0.013693649932214162,,,,4.078946145037803,3.8814703272468196-4.2864688510758695,0.0,4.078946145037803,3.8814703272468196-4.2864688510758695,0.0
"['P_1', 'P_10', 'P_4', 'P_5', 'P_6', 'P_7', 'R_69']",2,0.1422740715865136,2617.763167294423,3315.3108166145435,0.0,7,0.3165,6835,3165,0.7895981137501832,49,0.015133823667391659,,,,4.252281292582001,4.034503280020902-4.481814720732901,0.0,4.252281292582001,4.034503280020902-4.481814720732901,0.0
"['P_1', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9', 'R_33', 'R_78']",2,0.1353352832366127,2580.065240035711,3556.7430488042896,0.0,9,0.4621,5379,4621,0.7254010775119335,43,0.01590975139918025,,,,3.963452096089744,3.779046727864642-4.156855855252829,0.0,3.963452096089744,3.779046727864642-4.156855855252829,0.0
"['P_10', 'P_2', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9']",2,0.12873490358780423,2515.5534680959395,3095.9271517825846,0.0,8,0.2576,7424,2576,0.8125363888641646,50,,,,,4.4967337502973175,4.246455384690243-4.761763068078947,0.0,4.4967337502973175,4.246455384690243-4.761763068078947,0.0
"['P_1', 'P_10', 'P_4', 'P_5', 'P_6', 'P_7', 'R_3']",2,0.1224564282529819,2485.941231641556,3135.467529548633,0.0,7,0.313,6870,3130,0.7928454714373713,49,0.019432214240601375,,,,4.079535110473585,3.8715062280175316-4.298742075408941,0.0,4.079535110473585,3.8715062280175316-4.298742075408941,0.0
"['P_1', 'P_4', 'P_5', 'P_7', 'P_8', 'P_9']",1,0.11648415777349697,2450.037651997458,3514.8109767084743,0.0,6,0.4855,4855,5145,0.6970609993632865,49,0.0204285251697308,,,,3.873488774898308,3.6953170779739186-4.060251115850008,0.0,3.873488774898308,3.6953170779739186-4.060251115850008,0.0
"['P_1', 'P_2', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8', 'R_30']",2,0.11080315836233387,2381.877731455114,3063.9813491428145,0.0,8,0.3575,6425,3575,0.7773799707108116,48,0.021475918052528097,,,,3.8024273156195423,3.617393199174212-3.996926154964368,0.0,3.8024273156195423,3.617393199174212-3.996926154964368,0.0
"['P_1', 'P_10', 'P_2', 'P_5', 'P_6', 'P_7', 'R_33']",2,0.10539922456186433,2327.5438250588027,2919.5449310719755,0.0,7,0.3062,6938,3062,0.7972282941383586,49,0.022577011916762865,,,,3.865376220445171,3.6695147973140108-4.071691804191528,0.0,3.865376220445171,3.6695147973140108-4.071691804191528,0.0
"['P_2', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8', 'P_9']",2,0.10025884372280375,2296.2066970107808,2796.3119352008407,0.0,7,0.2382,7618,2382,0.8211554183585241,50,,,,,4.267672348869709,4.027330972923785-4.522356717080221,0.0,4.267672348869709,4.027330972923785-4.522356717080221,0.0
"['P_1', 'P_4', 'P_5', 'P_6', 'P_7', 'P_8', 'R_38', 'R_80']",2,0.09536916221554961,2271.8820655748486,2934.000509537805,0.0,8,0.3713,6287,3713,0.774329131228658,49,0.023734560070629854,,,,3.62470698595793,3.451400613258665-3.8067156514895,0.0,3.62470698595793,3.451400613258665-3.8067156514895,0.0
"['P_10', 'P_4', 'P_5', 'P_7', 'P_9']",1,0.09071795328941251,2202.101537076995,2874.5440587148596,0.0,5,0.3928,6072,3928,0.7660698504170789,49,0.026230745543379605,,,,3.5101138575985433,3.3451525104666633-3.683210034446683,0.0,3.5101138575985433,3.3451525104666633-3.683210034446683,0.0
"['P_1', 'P_3', 'P_4', 'P_6', 'P_7', 'P_9']",2,0.0862935864993705,2179.4956088877007,2629.7740009251647,0.0,6,0.212,7880,2120,0.8287767724986808,50,,,,,4.199953501364625,3.95881115287156-4.455784510162836,0.0,4.199953501364625,3.95881115287156-4.455784510162836,0.0
