,Bin #,Score,Bins
40,Bin 341,37.33165415530071,"['P_7', 'R_158', 'R_455']"
41,Bin 363,36.7494765539728,"['P_7', 'R_192', 'R_417']"
42,Bin 387,32.033969584192334,"['P_8', 'R_320', 'R_453']"
43,Bin 370,31.935349116476488,"['P_9', 'R_471', 'R_474']"
44,Bin 322,28.050627636306515,"['P_9', 'R_369', 'R_57']"
45,Bin 353,27.50106094579479,"['P_6', 'R_326', 'R_217']"
46,Bin 397,24.373905927541923,"['P_7', 'R_302', 'R_490']"
47,Bin 349,24.135390560433006,"['R_471', 'P_8', 'R_307']"
48,Bin 369,8.899228944054931,"['R_319', 'R_276']"
49,Bin 103,8.881136036839868,"['R_340', 'R_319']"
50,Bin 320,8.01729980154149,['R_308']
51,Bin 382,7.671804976285465,"['R_180', 'R_302']"
52,Bin 104,6.8649606018447695,"['R_374', 'R_230']"
53,Bin 97,6.848383719229142,"['R_204', 'R_259']"
54,Bin 203,6.567827002659464,"['R_483', 'R_67']"
55,Bin 232,6.056969232005437,"['R_137', 'R_276']"
56,Bin 399,6.015639981870149,"['R_386', 'R_409']"
57,Bin 143,5.84146856925135,"['R_67', 'R_260']"
58,Bin 182,5.636833679486179,"['R_117', 'R_447']"
59,Bin 317,5.580675887216366,"['R_386', 'R_95']"
60,Bin 100,4.960982464564051,"['R_256', 'R_164']"
61,Bin 127,4.868395196370432,"['R_170', 'R_181']"
62,Bin 345,4.846891278676993,"['R_302', 'R_35']"
63,Bin 107,4.5877791686503855,"['R_175', 'R_95']"
64,Bin 294,4.554513003591175,"['R_291', 'R_287']"
65,Bin 250,4.379200141851738,"['R_362', 'R_208']"
66,Bin 131,4.1323765932878365,"['R_376', 'R_41']"
67,Bin 184,4.051985098150509,"['R_197', 'R_111']"
68,Bin 261,4.032507631745229,"['R_409', 'R_350']"
69,Bin 67,3.94574919869571,"['R_386', 'R_155']"
70,Bin 91,3.9369603358013117,"['R_88', 'R_398']"
71,Bin 102,3.891562844541569,"['R_40', 'R_79']"
72,Bin 384,3.7090186041195032,"['R_330', 'R_456']"
73,Bin 88,3.6865333009642236,"['R_179', 'R_34']"
74,Bin 292,3.5246661938048502,"['R_62', 'R_37']"
75,Bin 106,3.4345452526612372,"['R_298', 'R_155']"
76,Bin 57,3.349593657563755,"['R_17', 'R_132']"
77,Bin 109,3.2976086092634964,"['R_369', 'R_247']"
78,Bin 144,3.243417999087122,"['R_368', 'R_316']"
79,Bin 344,3.2131819225231233,['R_389']
80,Bin 187,3.2073483731801353,"['R_465', 'R_426']"
81,Bin 319,3.186721976483379,"['R_16', 'R_105']"
82,Bin 90,3.186579487845553,"['R_163', 'R_359']"
83,Bin 309,3.183950239814014,"['R_420', 'R_474']"
84,Bin 129,3.1646599980422434,"['R_231', 'R_104']"
85,Bin 181,3.1498854062592496,"['R_431', 'R_308']"
86,Bin 249,3.139788870970954,"['R_50', 'R_237']"
87,Bin 175,3.1341208108894687,"['R_193', 'R_466']"
88,Bin 39,3.1126448597573093,"['R_102', 'R_414']"
89,Bin 348,3.0549281407837645,"['R_203', 'R_205']"
90,Bin 124,3.053856844896593,"['R_159', 'R_195']"
91,Bin 190,3.004619288188714,"['R_121', 'R_427']"
92,Bin 212,2.9242692979486242,"['R_324', 'R_349']"
93,Bin 280,2.8910275991001506,"['R_323', 'R_48']"
94,Bin 216,2.89074798122892,"['R_29', 'R_217']"
95,Bin 8,2.878510099508955,"['R_69', 'R_14']"
96,Bin 53,2.8416767083710046,"['R_467', 'R_302']"
97,Bin 17,2.8356981559090957,"['R_247', 'R_30']"
98,Bin 76,2.815214396338533,"['R_395', 'R_138']"
99,Bin 83,2.7986640318679172,"['R_183', 'R_14']"
100,Bin 299,2.7843094609597103,"['R_229', 'R_343']"
101,Bin 296,2.716143361544024,"['R_378', 'R_118']"
102,Bin 241,2.6951893462304963,"['R_271', 'R_310']"
103,Bin 135,2.6851000979370387,"['R_74', 'R_480']"
104,Bin 217,2.6810359929853784,"['R_463', 'R_438']"
105,Bin 43,2.6557334023333006,"['R_449', 'R_459']"
106,Bin 69,2.652906258454359,"['R_421', 'R_73']"
107,Bin 346,2.617659843872094,"['R_471', 'R_219']"
108,Bin 298,2.577705083976561,"['R_261', 'R_35']"
109,Bin 254,2.5504833751578615,"['R_373', 'R_156']"
110,Bin 1,2.4933277486736576,"['R_246', 'R_385']"
111,Bin 156,2.422091885812991,"['R_130', 'R_135']"
112,Bin 48,2.3768452498869106,"['R_65', 'R_435']"
113,Bin 198,2.375239665937958,"['R_240', 'R_417']"
114,Bin 226,2.3165692706150303,"['R_118', 'R_353']"
115,Bin 49,2.314914766733618,"['R_220', 'R_352']"
116,Bin 234,2.247764179427058,"['R_329', 'R_85']"
117,Bin 230,2.2276644285191445,"['R_239', 'R_475']"
118,Bin 138,2.216980190738306,"['R_7', 'R_43']"
119,Bin 259,2.2111403591592187,"['R_436', 'R_397']"
120,Bin 289,2.194500411593802,"['R_426', 'R_419']"
121,Bin 152,2.1419336570700627,"['R_284', 'R_335']"
122,Bin 268,2.1291856436549774,"['R_103', 'R_39']"
123,Bin 265,2.1156310649027277,"['R_56', 'R_385']"
124,Bin 56,2.10530753099486,"['R_458', 'R_297']"
125,Bin 240,2.0909175464620775,"['R_54', 'R_453']"
126,Bin 272,2.073228664991185,"['R_260', 'R_90']"
127,Bin 273,2.027307606259505,"['R_243', 'R_456']"
128,Bin 300,2.0064364254267524,"['R_358', 'R_90']"
129,Bin 199,1.9465148035349984,"['R_168', 'R_370']"
130,Bin 70,1.9091214993406578,"['R_123', 'R_109']"
131,Bin 85,1.8933385261801472,"['R_153', 'R_459']"
132,Bin 195,1.820799721446242,"['R_20', 'R_379']"
133,Bin 126,1.7826623700783228,"['R_107', 'R_158']"
134,Bin 207,1.7720265633638972,"['R_342', 'R_100']"
135,Bin 33,1.6991928433049803,"['R_232', 'R_68']"
136,Bin 205,1.6837340746982306,"['R_75', 'R_15']"
137,Bin 188,1.6655660854882472,"['R_32', 'R_251']"
138,Bin 162,1.6625668326149259,"['R_269', 'R_351']"
139,Bin 224,1.6088921143398547,"['R_46', 'R_91']"
140,Bin 347,1.5585840149938794,['R_267']
141,Bin 4,1.544290713087963,"['R_4', 'R_27']"
142,Bin 326,1.510316277552227,"['R_447', 'R_75']"
143,Bin 158,1.4929137201486122,"['R_145', 'R_45']"
144,Bin 373,1.4887645818634523,"['R_213', 'R_100']"
145,Bin 285,1.4751736981346977,"['R_264', 'R_205']"
146,Bin 21,1.466748242177178,"['R_254', 'R_71']"
147,Bin 258,1.4655263099757045,"['R_152', 'R_368']"
148,Bin 46,1.4628722569429098,"['R_486', 'R_312']"
149,Bin 246,1.424704536773326,"['R_477', 'R_122']"
150,Bin 178,1.4240894028461597,"['R_421', 'R_124']"
151,Bin 303,1.3928919160324433,"['R_150', 'R_211']"
152,Bin 115,1.3882651534314399,"['R_1', 'R_167']"
153,Bin 392,1.3353120150205415,"['R_104', 'R_386']"
154,Bin 334,1.2940972825897905,"['R_206', 'R_389']"
155,Bin 238,1.2839865711476761,"['R_221', 'R_237']"
156,Bin 6,1.2836239880631364,"['R_77', 'R_192']"
157,Bin 173,1.2552788067788159,"['R_321', 'R_144']"
158,Bin 231,1.2510874692156349,"['R_126', 'R_210']"
159,Bin 160,1.240208836067394,"['R_274', 'R_397']"
160,Bin 366,1.1791908486650036,['R_459']
161,Bin 93,1.1787671667426474,"['R_333', 'R_146']"
162,Bin 361,1.1578069463916376,"['R_483', 'R_225']"
163,Bin 180,1.135040876987207,"['R_352', 'R_327']"
164,Bin 31,1.1313045151389374,"['R_297', 'R_8']"
165,Bin 263,1.1112657320199075,"['R_76', 'R_470']"
166,Bin 3,1.1096809548821398,"['R_228', 'R_125']"
167,Bin 360,1.1061739119777756,"['R_322', 'R_119']"
168,Bin 101,1.101161665669199,"['R_476', 'R_311']"
169,Bin 163,1.0774226994716731,"['R_180', 'R_136']"
170,Bin 65,1.0671641311107343,"['R_126', 'R_232']"
171,Bin 2,1.0640131339294852,"['R_233', 'R_346']"
172,Bin 197,1.0457286766166538,"['R_88', 'R_70']"
173,Bin 44,1.0288881013941635,"['R_56', 'R_345']"
174,Bin 210,1.026500021993696,"['R_465', 'R_38']"
175,Bin 394,1.0180291272419193,"['R_400', 'R_35']"
176,Bin 42,1.0172253308277692,"['R_420', 'R_157']"
177,Bin 146,1.0026381387597498,"['R_73', 'R_125']"
178,Bin 139,1.0022878093421133,"['R_177', 'R_417']"
179,Bin 132,0.9969518006293407,"['R_112', 'R_127']"
180,Bin 214,0.9764253944708058,"['R_485', 'R_275']"
181,Bin 375,0.959093741184532,"['R_459', 'R_174']"
182,Bin 213,0.9554430644987498,"['R_486', 'R_41']"
183,Bin 96,0.950260527065466,"['R_482', 'R_344']"
184,Bin 137,0.9466824363527881,"['R_277', 'R_172']"
185,Bin 179,0.9390793548715543,"['R_258', 'R_203']"
186,Bin 279,0.9353571596342038,"['R_467', 'R_225']"
187,Bin 133,0.9310527226196225,"['R_201', 'R_92']"
188,Bin 19,0.906332339758614,"['R_128', 'R_6']"
189,Bin 94,0.8939604917184715,"['R_192', 'R_139']"
190,Bin 108,0.893724631907718,"['R_296', 'R_444']"
191,Bin 311,0.8914708555424239,"['R_18', 'R_222']"
192,Bin 208,0.8813510346478824,"['R_63', 'R_199']"
193,Bin 59,0.8802934381760209,"['R_161', 'R_249']"
194,Bin 260,0.8475420344350677,"['R_428', 'R_487']"
195,Bin 164,0.8362742399830989,"['R_116', 'R_428']"
196,Bin 22,0.8281176899195336,"['R_152', 'R_329']"
197,Bin 25,0.8230930238566384,"['R_381', 'R_372']"
198,Bin 151,0.7988486666998608,"['R_17', 'R_484']"
199,Bin 86,0.7859108674329633,"['R_128', 'R_77']"
200,Bin 332,0.7765841979935211,"['R_17', 'R_396']"
201,Bin 193,0.7674905591963924,"['R_22', 'R_106']"
202,Bin 154,0.7564713125279372,"['R_340', 'R_59']"
203,Bin 350,0.7514613491632762,"['R_386', 'R_4']"
204,Bin 304,0.7447108445795235,"['R_441', 'R_339']"
205,Bin 295,0.741540948592048,"['R_116', 'R_71']"
206,Bin 314,0.7322471281408218,"['R_21', 'R_23']"
207,Bin 194,0.7257921346765552,"['R_367', 'R_268']"
208,Bin 307,0.7255283274933799,"['R_197', 'R_275']"
209,Bin 20,0.6800700487949887,"['R_55', 'R_328']"
210,Bin 9,0.6533876459954041,"['R_101', 'R_384']"
211,Bin 245,0.6469794086570135,"['R_108', 'R_160']"
212,Bin 128,0.6284326217144544,"['R_280', 'R_93']"
213,Bin 315,0.625829981533187,"['R_200', 'R_423']"
214,Bin 318,0.6245732534245972,"['R_219', 'R_133']"
215,Bin 243,0.6202548061696735,"['R_301', 'R_424']"
216,Bin 161,0.6149759740326466,"['R_145', 'R_304']"
217,Bin 385,0.6092620461952613,"['R_452', 'R_124']"
218,Bin 18,0.6031714897178838,"['R_224', 'R_6']"
219,Bin 372,0.6031005222669543,"['R_400', 'R_343']"
220,Bin 125,0.5967934645098961,"['R_89', 'R_355']"
221,Bin 36,0.5879108461634137,"['R_425', 'R_488']"
222,Bin 119,0.5850644428047459,"['R_5', 'R_360']"
223,Bin 136,0.58323586004417,"['R_405', 'R_478']"
224,Bin 92,0.5827584152920491,"['R_110', 'R_406']"
225,Bin 227,0.5801604162205053,"['R_418', 'R_432']"
226,Bin 117,0.5753681092812419,"['R_348', 'R_207']"
227,Bin 74,0.5718257007114247,"['R_448', 'R_288']"
228,Bin 277,0.5672790996363325,"['R_143', 'R_207']"
229,Bin 244,0.5591101394740531,"['R_396', 'R_74']"
230,Bin 80,0.5577889527314432,"['R_490', 'R_387']"
231,Bin 130,0.5473141079458261,"['R_186', 'R_159']"
232,Bin 327,0.5455672916311853,"['R_416', 'R_103']"
233,Bin 305,0.5400019286968286,"['R_423', 'R_468']"
234,Bin 278,0.5376649424531437,"['R_58', 'R_265']"
235,Bin 191,0.5339187981216277,"['R_290', 'R_489']"
236,Bin 77,0.5318609470716084,"['R_97', 'R_284']"
237,Bin 329,0.5316587459431825,"['R_34', 'R_21']"
238,Bin 228,0.5315213789990467,"['R_185', 'R_87']"
239,Bin 111,0.5300942793376618,"['R_318', 'R_324']"
240,Bin 120,0.5298225675886753,"['R_307', 'R_320']"
241,Bin 167,0.5252749659273851,"['R_266', 'R_61']"
242,Bin 383,0.5225615804800067,"['R_349', 'R_354']"
243,Bin 149,0.5138699689380285,"['R_264', 'R_13']"
244,Bin 339,0.510826569859768,"['R_463', 'R_150']"
245,Bin 166,0.508422481870429,"['R_250', 'R_402']"
246,Bin 269,0.5036379383113923,"['R_4', 'R_84']"
247,Bin 288,0.49583063291081597,"['R_299', 'R_455']"
248,Bin 312,0.4936003153281886,"['R_229', 'R_18']"
249,Bin 116,0.46588714079717786,"['R_213', 'R_293']"
250,Bin 168,0.4652678756745137,"['R_42', 'R_393']"
251,Bin 271,0.4637014111970815,"['R_318', 'R_392']"
252,Bin 209,0.45992139208004773,"['R_425', 'R_376']"
253,Bin 323,0.4504605599387432,"['R_41', 'R_15']"
254,Bin 262,0.44771738858315013,"['R_108', 'R_2']"
255,Bin 291,0.4395796752902348,"['R_224', 'R_359']"
256,Bin 316,0.43577530872182,"['R_103', 'R_80']"
257,Bin 313,0.43513469380503206,"['R_214', 'R_86']"
258,Bin 153,0.4283398673508571,"['R_249', 'R_393']"
259,Bin 183,0.42786726109619444,"['R_282', 'R_52']"
260,Bin 293,0.41835832946227813,"['R_268', 'R_361']"
261,Bin 123,0.4175250021099642,"['R_9', 'R_372']"
262,Bin 202,0.4129767561958594,"['R_392', 'R_453']"
263,Bin 118,0.3979857456223035,"['R_299', 'R_408']"
264,Bin 389,0.39030322130903305,"['R_273', 'R_169']"
265,Bin 233,0.38787283840992687,"['R_47', 'R_234']"
266,Bin 239,0.37662975603478344,"['R_244', 'R_114']"
267,Bin 145,0.3721258992258615,"['R_273', 'R_3']"
268,Bin 386,0.3650382207965129,['R_322']
269,Bin 333,0.3630712724761306,"['R_316', 'R_196']"
270,Bin 73,0.35337725020786287,"['R_473', 'R_176']"
271,Bin 219,0.3525212113938805,"['R_286', 'R_178']"
272,Bin 68,0.3517214008947483,"['R_430', 'R_416']"
273,Bin 391,0.3498966530936159,['R_154']
274,Bin 237,0.3463941523209557,"['R_337', 'R_12']"
275,Bin 81,0.3454484294142028,"['R_238', 'R_413']"
276,Bin 284,0.3443455112631214,"['R_326', 'R_64']"
277,Bin 222,0.34170383141866906,"['R_102', 'R_338']"
278,Bin 150,0.33284449794456705,"['R_349', 'R_292']"
279,Bin 242,0.33077112338608744,"['R_196', 'R_390']"
280,Bin 206,0.32017230605057073,"['R_433', 'R_114']"
281,Bin 10,0.31943991070369215,"['R_140', 'R_206']"
282,Bin 51,0.3140418758793414,"['R_458', 'R_485']"
283,Bin 308,0.31158715544832677,"['R_216', 'R_450']"
284,Bin 368,0.30404455464770963,"['R_73', 'R_62']"
285,Bin 55,0.3030252022195548,"['R_326', 'R_437']"
286,Bin 185,0.28226242146093317,"['R_25', 'R_336']"
287,Bin 247,0.26910448029233003,"['R_80', 'R_119']"
288,Bin 221,0.2630591602080315,"['R_445', 'R_58']"
289,Bin 14,0.25835425201019174,"['R_363', 'R_191']"
290,Bin 41,0.25510830279816843,"['R_19', 'R_391']"
291,Bin 301,0.25108193432914455,"['R_380', 'R_85']"
292,Bin 276,0.25022106496993424,"['R_208', 'R_313']"
293,Bin 211,0.23797682138449183,"['R_419', 'R_211']"
294,Bin 148,0.23745134721071234,"['R_161', 'R_468']"
295,Bin 75,0.2373678804419025,"['R_375', 'R_281']"
296,Bin 34,0.23474012150232887,"['R_173', 'R_162']"
297,Bin 340,0.2346900905869425,['R_487']
298,Bin 60,0.2332303822659701,"['R_189', 'R_422']"
299,Bin 186,0.23090594661964706,"['R_26', 'R_295']"
300,Bin 331,0.22714061096701965,"['R_17', 'R_286']"
301,Bin 264,0.22371022410483604,"['R_381', 'R_241']"
302,Bin 283,0.22276696259175535,"['R_82', 'R_166']"
303,Bin 290,0.21945695977584737,"['R_463', 'R_94']"
304,Bin 155,0.21494341646552975,"['R_98', 'R_300']"
305,Bin 29,0.21423670912248416,"['R_24', 'R_294']"
306,Bin 165,0.21140995689177045,"['R_169', 'R_400']"
307,Bin 13,0.2080080292501589,"['R_382', 'R_462']"
308,Bin 113,0.20420827229938668,"['R_194', 'R_209']"
309,Bin 15,0.2034591243182738,"['R_410', 'R_472']"
310,Bin 134,0.2025609138391064,"['R_82', 'R_3']"
311,Bin 28,0.20240996334848899,"['R_415', 'R_218']"
312,Bin 220,0.20078255421632568,"['R_134', 'R_343']"
313,Bin 99,0.19890138334944812,"['R_182', 'R_222']"
314,Bin 5,0.18970625276884256,"['R_44', 'R_49']"
315,Bin 147,0.1881568951674784,"['R_57', 'R_317']"
316,Bin 157,0.18749106587437211,"['R_452', 'R_366']"
317,Bin 236,0.18579741160809565,"['R_226', 'R_446']"
318,Bin 78,0.18555037575023306,"['R_285', 'R_317']"
319,Bin 189,0.18335915799621708,"['R_441', 'R_142']"
320,Bin 54,0.18304796828619235,"['R_168', 'R_410']"
321,Bin 267,0.17726143854677903,"['R_147', 'R_434']"
322,Bin 64,0.17397370049315802,"['R_446', 'R_283']"
323,Bin 62,0.17338521358287626,"['R_134', 'R_456']"
324,Bin 89,0.17324639481571474,"['R_198', 'R_182']"
325,Bin 351,0.17143492730367774,"['R_179', 'R_237']"
326,Bin 23,0.16890204270910528,"['R_416', 'R_8']"
327,Bin 196,0.16716817326888228,"['R_21', 'R_142']"
328,Bin 400,0.16214557235333762,"['R_237', 'R_54']"
329,Bin 274,0.16010523957024603,"['R_262', 'R_480']"
330,Bin 82,0.15741666786821007,"['R_301', 'R_84']"
331,Bin 95,0.15322223388103678,"['R_363', 'R_101']"
332,Bin 229,0.1511627048579782,"['R_407', 'R_64']"
333,Bin 27,0.14964491119653806,"['R_191', 'R_200']"
334,Bin 140,0.14603745900983794,"['R_331', 'R_66']"
335,Bin 380,0.14186959432584284,"['R_428', 'R_76']"
336,Bin 112,0.14076491259451437,"['R_34', 'R_167']"
337,Bin 192,0.13874025674897275,"['R_448', 'R_151']"
338,Bin 302,0.13663714647378428,"['R_476', 'R_335']"
339,Bin 177,0.1325570542688528,"['R_333', 'R_357']"
340,Bin 310,0.13071689053771463,"['R_194', 'R_130']"
341,Bin 30,0.12467966765579525,"['R_482', 'R_292']"
342,Bin 105,0.12450016180116409,"['R_303', 'R_443']"
343,Bin 72,0.12260462231480221,"['R_185', 'R_341']"
344,Bin 141,0.11978344895396437,"['R_412', 'R_406']"
345,Bin 374,0.11461989543914318,"['R_293', 'R_285']"
346,Bin 32,0.1143382626148061,"['R_1', 'R_83']"
347,Bin 223,0.1139792416101602,"['R_403', 'R_53']"
348,Bin 270,0.11328536867886199,"['R_27', 'R_132']"
349,Bin 98,0.11069976621642165,"['R_411', 'R_350']"
350,Bin 255,0.10973018441837253,"['R_190', 'R_296']"
351,Bin 174,0.10925007040595429,"['R_304', 'R_334']"
352,Bin 324,0.10801122975314073,"['R_454', 'R_337']"
353,Bin 388,0.1057295943716915,"['R_360', 'R_357']"
354,Bin 275,0.10505561051314255,"['R_460', 'R_137']"
355,Bin 84,0.10268756029736736,"['R_479', 'R_149']"
356,Bin 142,0.09695602752130837,"['R_270', 'R_9']"
357,Bin 336,0.09660243804586413,"['R_368', 'R_116']"
358,Bin 12,0.09609665471333094,"['R_454', 'R_355']"
359,Bin 63,0.09471444711037692,"['R_31', 'R_242']"
360,Bin 87,0.09326763890342211,"['R_389', 'R_316']"
361,Bin 176,0.09175715320207285,"['R_113', 'R_442']"
362,Bin 282,0.09036610173766518,"['R_484', 'R_158']"
363,Bin 11,0.08989237605497592,"['R_181', 'R_384']"
364,Bin 114,0.08965015237136244,"['R_121', 'R_451']"
365,Bin 253,0.08187792255447421,"['R_78', 'R_91']"
366,Bin 45,0.07882204531574634,"['R_362', 'R_394']"
367,Bin 61,0.07760067782509787,"['R_115', 'R_445']"
368,Bin 171,0.07756715392791036,"['R_375', 'R_28']"
369,Bin 26,0.07726401758572563,"['R_141', 'R_255']"
370,Bin 66,0.07353871699218008,"['R_294', 'R_203']"
371,Bin 201,0.0733821223360807,"['R_291', 'R_223']"
372,Bin 286,0.07071396599527999,"['R_354', 'R_370']"
373,Bin 381,0.06819811878331768,"['R_444', 'R_174']"
374,Bin 58,0.06799436719495437,"['R_184', 'R_263']"
375,Bin 248,0.06597103849605765,"['R_61', 'R_488']"
376,Bin 287,0.06543147617003783,"['R_364', 'R_157']"
377,Bin 172,0.06520425007642917,"['R_409', 'R_337']"
378,Bin 50,0.06511050144439036,"['R_171', 'R_344']"
379,Bin 40,0.06502769294916286,"['R_257', 'R_487']"
380,Bin 256,0.06294448603837427,"['R_25', 'R_99']"
381,Bin 225,0.05955644166279683,"['R_411', 'R_469']"
382,Bin 169,0.05399045743511205,"['R_279', 'R_309']"
383,Bin 325,0.053130118431110054,"['R_164', 'R_76']"
384,Bin 393,0.052303223384245326,"['R_113', 'R_197']"
385,Bin 38,0.051340396789373965,"['R_96', 'R_442']"
386,Bin 110,0.050986438899334165,"['R_271', 'R_307']"
387,Bin 79,0.050151858024240756,"['R_306', 'R_261']"
388,Bin 343,0.04799309117097897,"['R_124', 'R_4']"
389,Bin 200,0.04777822623219925,"['R_5', 'R_365']"
390,Bin 218,0.04542165379147673,"['R_227', 'R_407']"
391,Bin 37,0.045312110618930014,"['R_320', 'R_388']"
392,Bin 7,0.04460359494483476,"['R_230', 'R_141']"
393,Bin 297,0.042757473205456024,"['R_461', 'R_87']"
394,Bin 71,0.04250878894408888,"['R_47', 'R_36']"
395,Bin 352,0.04224382295744485,['R_46']
396,Bin 122,0.042157143194096816,"['R_286', 'R_469']"
397,Bin 266,0.03792021861969557,"['R_210', 'R_452']"
398,Bin 159,0.037102407618939494,"['R_44', 'R_330']"
399,Bin 281,0.03578343655518687,"['R_313', 'R_267']"
400,Bin 215,0.03476877252833278,"['R_49', 'R_404']"
401,Bin 401,0.0,"['P_1', 'R_405', 'R_344', 'R_48', 'R_161', 'R_386']"
402,Bin 402,0.0,"['R_242', 'R_484', 'R_441', 'R_168']"
403,Bin 403,0.0,"['R_438', 'R_384', 'R_442', 'R_312', 'R_149', 'R_204', 'R_213', 'R_480', 'R_433']"
404,Bin 404,0.0,"['R_407', 'P_4', 'R_463', 'R_320', 'R_486', 'R_238', 'R_111', 'R_105']"
405,Bin 405,0.0,"['R_89', 'R_402', 'P_9', 'R_228', 'P_6', 'R_33', 'R_54', 'R_374', 'R_265', 'P_5', 'R_426', 'R_446', 'R_50', 'R_397', 'R_460']"
406,Bin 406,0.0,"['R_204', 'R_302', 'R_14', 'R_478', 'R_349', 'R_216', 'R_194']"
407,Bin 407,0.0,"['R_180', 'R_122', 'R_355', 'R_485', 'R_375', 'R_367', 'R_117', 'R_48']"
408,Bin 408,0.0,"['R_477', 'R_302', 'R_405', 'R_145', 'R_442', 'R_70', 'R_315', 'R_404', 'R_248']"
409,Bin 410,0.0,"['R_104', 'R_200', 'R_102', 'R_283', 'R_344', 'R_316', 'R_116', 'P_5', 'R_60', 'R_39', 'R_463']"
410,Bin 411,0.0,"['R_181', 'R_294', 'R_342', 'R_11', 'R_379', 'R_392', 'R_428']"
411,Bin 412,0.0,"['R_285', 'R_298', 'R_209', 'R_180', 'R_453', 'R_114', 'R_39', 'R_4', 'R_23']"
412,Bin 413,0.0,"['P_1', 'R_158', 'R_203', 'R_123', 'R_271', 'R_468', 'R_349', 'R_190', 'R_397', 'R_313', 'R_423', 'R_331']"
413,Bin 414,0.0,"['R_485', 'R_456', 'R_97', 'R_301', 'R_213', 'R_293', 'R_224']"
414,Bin 415,0.0,"['P_9', 'R_237', 'R_388', 'R_115', 'R_143', 'R_176', 'R_261', 'R_14', 'R_484', 'R_269', 'R_442', 'R_419', 'R_296', 'R_173', 'R_12']"
415,Bin 416,0.0,"['R_46', 'R_143', 'R_471', 'R_162', 'R_444', 'R_468', 'R_469', 'R_385', 'R_291', 'R_214']"
416,Bin 417,0.0,"['P_9', 'R_314', 'R_101', 'R_220', 'R_456', 'R_112', 'R_277', 'R_393', 'R_342', 'R_469', 'R_446']"
417,Bin 418,0.0,"['P_3', 'R_31', 'R_120', 'R_480', 'R_315', 'R_397', 'R_291', 'R_103']"
418,Bin 419,0.0,"['R_407', 'R_237', 'R_17', 'R_47', 'R_389', 'R_116', 'R_447', 'R_463', 'R_85', 'R_99', 'R_339', 'R_275']"
419,Bin 420,0.0,"['P_4', 'P_1', 'R_260', 'R_300', 'R_295', 'R_403', 'R_241']"
420,Bin 421,0.0,"['R_400', 'R_342', 'R_340', 'R_113', 'R_314']"
421,Bin 422,0.0,"['R_475', 'R_71', 'R_292', 'R_281', 'R_48', 'R_260', 'R_335', 'R_352', 'R_275', 'R_49', 'R_78']"
