,Bin #,Score,Bins
38,Bin 620,4.064628774305081,"['R_521', 'R_383']"
39,Bin 536,4.025373948661294,"['R_924', 'R_616']"
40,Bin 518,3.790753083625276,"['R_549', 'R_91']"
41,Bin 673,3.7259176665855818,"['R_645', 'R_919']"
42,Bin 710,3.6617387994739383,"['R_749', 'R_324']"
43,Bin 197,3.6502025021805085,"['R_167', 'R_921']"
44,Bin 304,3.597405022651105,"['R_564', 'R_820']"
45,Bin 188,3.5834276538235588,"['R_722', 'R_419']"
46,Bin 145,3.529854037681919,"['R_319', 'R_867']"
47,Bin 615,3.4577045664995705,"['R_145', 'R_898']"
48,Bin 733,3.4458057372830995,"['R_910', 'R_438']"
49,Bin 460,3.4283173876754423,"['R_764', 'R_315']"
50,Bin 528,3.404652114279863,"['R_368', 'R_687']"
51,Bin 306,3.3887011061220282,"['R_282', 'R_578']"
52,Bin 556,3.3856831315033893,"['R_866', 'R_347']"
53,Bin 37,3.3121060149402064,"['R_535', 'R_938']"
54,Bin 56,3.283421391730253,"['R_702', 'R_575']"
55,Bin 111,3.211911791897466,"['R_614', 'R_48']"
56,Bin 478,3.1872167188447302,"['R_867', 'R_704']"
57,Bin 623,3.181111357887528,"['R_192', 'R_115']"
58,Bin 179,3.169433616816633,"['R_724', 'R_501']"
59,Bin 592,3.1473324898852404,"['R_130', 'R_472']"
60,Bin 286,3.1332366189862917,"['R_151', 'R_533']"
61,Bin 481,3.128842604643191,"['R_472', 'R_415']"
62,Bin 706,3.1242701255711958,"['R_509', 'R_137']"
63,Bin 602,3.1231471292104134,"['R_379', 'R_308']"
64,Bin 497,3.1111888131783387,"['R_806', 'R_973']"
65,Bin 211,3.105211848746524,"['R_712', 'R_158']"
66,Bin 184,3.0813422298418143,"['R_795', 'R_551']"
67,Bin 540,3.0791936146976306,"['R_212', 'R_774']"
68,Bin 424,3.0294987477342334,"['R_390', 'R_832']"
69,Bin 406,3.0040892886812025,"['R_463', 'R_554']"
70,Bin 639,2.9724422062767513,"['R_434', 'R_943']"
71,Bin 646,2.8762188908710464,"['R_755', 'R_751']"
72,Bin 420,2.8723075549388635,"['R_216', 'R_490']"
73,Bin 562,2.8693015449604453,"['R_709', 'R_95']"
74,Bin 48,2.8603477764393253,"['R_515', 'R_940']"
75,Bin 256,2.8519689217484747,"['R_911', 'R_347']"
76,Bin 610,2.847112357852127,"['R_823', 'R_541']"
77,Bin 376,2.817464812006995,"['R_375', 'R_397']"
78,Bin 650,2.758850209887876,"['R_772', 'R_168']"
79,Bin 71,2.7277475953885553,"['R_142', 'R_28']"
80,Bin 2,2.7228296845490165,"['R_613', 'R_376']"
81,Bin 538,2.703528274811156,"['R_399', 'R_446']"
82,Bin 553,2.6850154472260446,"['R_313', 'R_294']"
83,Bin 461,2.6521941017236386,"['R_563', 'R_600']"
84,Bin 67,2.646260042980313,"['R_445', 'R_316']"
85,Bin 187,2.62270395988699,"['R_489', 'R_534']"
86,Bin 716,2.6106884964923944,"['R_84', 'R_718']"
87,Bin 230,2.5978201419909768,"['R_828', 'R_412']"
88,Bin 31,2.524427933683709,"['R_870', 'R_853']"
89,Bin 288,2.4772032700833355,"['R_296', 'R_9']"
90,Bin 512,2.472180459765697,"['R_684', 'R_451']"
91,Bin 265,2.4339849083890996,"['R_433', 'R_939']"
92,Bin 61,2.425852649249516,"['R_642', 'R_91']"
93,Bin 178,2.3982111888375965,"['R_879', 'R_796']"
94,Bin 177,2.391808910262039,"['R_29', 'R_876']"
95,Bin 268,2.3802922335076855,"['R_875', 'R_503']"
96,Bin 563,2.380101844593212,"['R_53', 'R_654']"
97,Bin 169,2.3421638578964896,"['R_404', 'R_194']"
98,Bin 436,2.3196020621809885,"['R_952', 'R_796']"
99,Bin 135,2.293119273373985,"['R_823', 'R_571']"
100,Bin 607,2.2742125446294543,"['R_328', 'R_767']"
101,Bin 590,2.2730462842379873,"['R_359', 'R_495']"
102,Bin 451,2.247988628509731,"['R_969', 'R_244']"
103,Bin 371,2.2465563277374954,"['R_946', 'R_19']"
104,Bin 577,2.2439920145512673,"['R_55', 'R_360']"
105,Bin 565,2.220986015165272,"['R_693', 'R_422']"
106,Bin 499,2.220635348734592,"['R_628', 'R_514']"
107,Bin 732,2.1987537502126564,"['R_4', 'R_560']"
108,Bin 527,2.1916027663878253,"['R_69', 'R_323']"
109,Bin 291,2.185934181630416,"['R_907', 'R_295']"
110,Bin 585,2.184348011448585,"['R_634', 'R_479']"
111,Bin 511,2.1824272000017886,"['R_875', 'R_757']"
112,Bin 663,2.1626941494259473,"['R_321', 'R_756']"
113,Bin 449,2.135078262714145,"['R_775', 'R_748']"
114,Bin 295,2.134499797126478,"['R_112', 'R_245']"
115,Bin 487,2.098741093613431,"['R_816', 'R_194']"
116,Bin 379,2.0965199264223697,"['R_507', 'R_853']"
117,Bin 422,2.093749252907731,"['R_743', 'R_550']"
118,Bin 470,2.0862441892249994,"['R_742', 'R_785']"
119,Bin 539,2.0792774382201133,"['R_70', 'R_954']"
120,Bin 380,2.070659778632696,"['R_286', 'R_379']"
121,Bin 595,2.051103294075262,"['R_107', 'R_313']"
122,Bin 645,2.0374520048603735,"['R_888', 'R_125']"
123,Bin 675,2.0261622861566937,"['R_225', 'R_14']"
124,Bin 322,2.023253133352582,"['R_188', 'R_311']"
125,Bin 603,2.0130005707064305,"['R_987', 'R_297']"
126,Bin 396,2.0127527469761493,"['R_758', 'R_812']"
127,Bin 324,1.9934032310154688,"['R_627', 'R_651']"
128,Bin 529,1.9906510933609185,"['R_568', 'R_47']"
129,Bin 334,1.9670029770005768,"['R_8', 'R_449']"
130,Bin 366,1.960860540159734,"['R_668', 'R_370']"
131,Bin 246,1.9605955237246373,"['R_906', 'R_36']"
132,Bin 492,1.9552296543011347,"['R_625', 'R_334']"
133,Bin 636,1.9499901270496254,"['R_55', 'R_129']"
134,Bin 297,1.9433152199928816,"['R_567', 'R_143']"
135,Bin 350,1.930465520775037,"['R_27', 'R_942']"
136,Bin 319,1.9166163992712373,"['R_167', 'R_700']"
137,Bin 568,1.901302453346979,"['R_885', 'R_227']"
138,Bin 409,1.8885160956425713,"['R_124', 'R_877']"
139,Bin 377,1.863397984217666,"['R_979', 'R_845']"
140,Bin 525,1.8330208676380184,"['R_831', 'R_698']"
141,Bin 84,1.8213979232914033,"['R_90', 'R_25']"
142,Bin 342,1.821133424399503,"['R_601', 'R_277']"
143,Bin 229,1.8123142584678718,"['R_95', 'R_348']"
144,Bin 393,1.791539207554359,"['R_658', 'R_61']"
145,Bin 255,1.786116135475149,"['R_161', 'R_425']"
146,Bin 191,1.7850702794411728,"['R_410', 'R_427']"
147,Bin 476,1.7659054332812063,"['R_240', 'R_142']"
148,Bin 152,1.7580510958685232,"['R_900', 'R_742']"
149,Bin 392,1.7531478450286808,"['R_763', 'R_32']"
150,Bin 558,1.7495921407134682,"['R_258', 'R_527']"
151,Bin 600,1.7420888801739238,"['R_110', 'R_399']"
152,Bin 164,1.7413488019676053,"['R_218', 'R_484']"
153,Bin 719,1.7388098321523704,"['R_587', 'R_546']"
154,Bin 195,1.7366088917915041,"['R_520', 'R_443']"
155,Bin 45,1.722017229665285,"['R_948', 'R_508']"
156,Bin 356,1.7214572286698646,"['R_836', 'R_21']"
157,Bin 748,1.713854941732899,['R_635']
158,Bin 301,1.709973835166489,"['R_403', 'R_57']"
159,Bin 739,1.7054856189449163,"['R_467', 'R_52']"
160,Bin 129,1.6954973601041956,"['R_913', 'R_391']"
161,Bin 320,1.690008953762115,"['R_187', 'R_269']"
162,Bin 395,1.6810192151055072,"['R_349', 'R_44']"
163,Bin 93,1.6510946328514693,"['R_806', 'R_3']"
164,Bin 584,1.6441469233162576,"['R_967', 'R_780']"
165,Bin 99,1.631671733665326,"['R_852', 'R_955']"
166,Bin 337,1.6291536947387268,"['R_318', 'R_559']"
167,Bin 644,1.5974475169750992,"['R_915', 'R_238']"
168,Bin 515,1.5775804568750327,"['R_659', 'R_503']"
169,Bin 28,1.5713757420108907,"['R_813', 'R_469']"
170,Bin 456,1.5504793624499649,"['R_331', 'R_841']"
171,Bin 149,1.5471971045296729,"['R_450', 'R_607']"
172,Bin 86,1.5412624358988458,"['R_185', 'R_15']"
173,Bin 272,1.5277531213376194,"['R_622', 'R_305']"
174,Bin 431,1.527345335471045,"['R_202', 'R_389']"
175,Bin 728,1.5272710031700614,"['R_431', 'R_680']"
176,Bin 546,1.515366446165079,"['R_307', 'R_732']"
177,Bin 626,1.5131110982074158,"['R_716', 'R_873']"
178,Bin 22,1.490375420469966,"['R_109', 'R_961']"
179,Bin 274,1.479741576058919,"['R_548', 'R_263']"
180,Bin 701,1.4706854183281646,"['R_638', 'R_300']"
181,Bin 40,1.4671288616110674,"['R_610', 'R_956']"
182,Bin 220,1.4349435428247346,"['R_818', 'R_49']"
183,Bin 598,1.4185189145503039,"['R_633', 'R_108']"
184,Bin 314,1.4114876402801746,"['R_223', 'R_360']"
185,Bin 543,1.40994818453898,"['R_358', 'R_671']"
186,Bin 216,1.4044395321685552,"['R_357', 'R_140']"
187,Bin 271,1.4032755858381323,"['R_749', 'R_549']"
188,Bin 496,1.3946379915040998,"['R_744', 'R_164']"
189,Bin 240,1.389674147851561,"['R_782', 'R_327']"
190,Bin 308,1.3724297605841609,"['R_410', 'R_753']"
191,Bin 248,1.3546679588970592,"['R_980', 'R_688']"
192,Bin 290,1.3272465337788621,"['R_303', 'R_430']"
193,Bin 581,1.3261563346125698,"['R_10', 'R_139']"
194,Bin 168,1.3169199898091817,"['R_735', 'R_453']"
195,Bin 516,1.3161944951389053,"['R_827', 'R_624']"
196,Bin 363,1.3140787532614437,"['R_3', 'R_31']"
197,Bin 531,1.3102772238641638,"['R_747', 'R_710']"
198,Bin 15,1.3096635685522957,"['R_124', 'R_306']"
199,Bin 4,1.2990135306434551,"['R_125', 'R_570']"
200,Bin 41,1.2945031303687373,"['R_187', 'R_332']"
201,Bin 691,1.2669762183819329,"['R_283', 'R_533']"
202,Bin 734,1.2666600797996443,"['R_442', 'R_850']"
203,Bin 368,1.2423505597142035,"['R_33', 'R_346']"
204,Bin 46,1.227381933632549,"['R_713', 'R_657']"
205,Bin 276,1.2242900919552961,"['R_644', 'R_751']"
206,Bin 263,1.2134248818509525,"['R_706', 'R_864']"
207,Bin 143,1.2101680588303816,"['R_869', 'R_350']"
208,Bin 699,1.2066595155471849,"['R_105', 'R_460']"
209,Bin 635,1.2012701926783038,"['R_562', 'R_667']"
210,Bin 362,1.1918814354581937,"['R_99', 'R_817']"
211,Bin 643,1.1886371058669951,"['R_498', 'R_451']"
212,Bin 222,1.1738067257092988,"['R_42', 'R_199']"
213,Bin 596,1.1724208256491553,"['R_45', 'R_189']"
214,Bin 708,1.1709695672124918,"['R_753', 'R_537']"
215,Bin 367,1.162949936691582,"['R_631', 'R_536']"
216,Bin 162,1.1626673347416954,"['R_572', 'R_707']"
217,Bin 85,1.1553526098570945,"['R_198', 'R_902']"
218,Bin 625,1.1541461091032652,"['R_858', 'R_832']"
219,Bin 401,1.148899809529331,"['R_770', 'R_336']"
220,Bin 634,1.1412778772083836,"['R_101', 'R_478']"
221,Bin 488,1.1367653497098302,"['R_221', 'R_432']"
222,Bin 469,1.1366215766161754,"['R_814', 'R_171']"
223,Bin 148,1.131417156915394,"['R_393', 'R_229']"
224,Bin 10,1.126964755204037,"['R_647', 'R_892']"
225,Bin 561,1.125966965035872,"['R_910', 'R_513']"
226,Bin 666,1.1167739615365593,"['R_634', 'R_602']"
227,Bin 473,1.1088379078652162,"['R_872', 'R_759']"
228,Bin 277,1.1080201748570324,"['R_564', 'R_193']"
229,Bin 534,1.0869050172179078,"['R_386', 'R_807']"
230,Bin 714,1.082445522309485,"['R_154', 'R_960']"
231,Bin 533,1.0815982232480246,"['R_663', 'R_957']"
232,Bin 231,1.0636424080557356,"['R_58', 'R_642']"
233,Bin 110,1.0516553753821047,"['R_567', 'R_820']"
234,Bin 190,1.049098607861194,"['R_13', 'R_729']"
235,Bin 589,1.0423759209914474,"['R_72', 'R_158']"
236,Bin 622,1.0305173276942754,"['R_815', 'R_685']"
237,Bin 63,1.0287577906732794,"['R_102', 'R_603']"
238,Bin 513,1.0228673614978911,"['R_852', 'R_495']"
239,Bin 186,1.0199715571951593,"['R_839', 'R_841']"
240,Bin 219,1.0114056771192153,"['R_699', 'R_51']"
241,Bin 442,1.0008483118861444,"['R_735', 'R_984']"
242,Bin 254,0.9996786700668953,"['R_59', 'R_780']"
243,Bin 642,0.9923718302339335,"['R_683', 'R_122']"
244,Bin 347,0.991582841092798,"['R_524', 'R_822']"
245,Bin 504,0.9901177067138021,"['R_795', 'R_584']"
246,Bin 594,0.9892453983221686,"['R_67', 'R_155']"
247,Bin 38,0.9763014180653323,"['R_506', 'R_740']"
248,Bin 281,0.9660228126570857,"['R_24', 'R_289']"
249,Bin 73,0.9628736306625283,"['R_82', 'R_418']"
250,Bin 744,0.9610831885229798,"['R_781', 'R_200']"
251,Bin 375,0.9559804781429871,"['R_204', 'R_963']"
252,Bin 564,0.9527777329745772,"['R_407', 'R_531']"
253,Bin 500,0.9449066404018583,"['R_209', 'R_682']"
254,Bin 90,0.9434682547014445,"['R_454', 'R_312']"
255,Bin 647,0.9177819975601523,"['R_402', 'R_629']"
256,Bin 452,0.9174612035019086,"['R_256', 'R_578']"
257,Bin 139,0.9114399139735445,"['R_709', 'R_941']"
258,Bin 737,0.9109636356481844,"['R_398', 'R_320']"
259,Bin 438,0.9063494254354114,"['R_147', 'R_701']"
260,Bin 123,0.8987670637083094,"['R_505', 'R_802']"
261,Bin 209,0.8852353431468181,"['R_297', 'R_837']"
262,Bin 695,0.8800173536370561,"['R_635', 'R_348']"
263,Bin 434,0.8736036094506181,"['R_546', 'R_468']"
264,Bin 112,0.8691254352065894,"['R_783', 'R_27']"
265,Bin 124,0.8681962648728435,"['R_551', 'R_896']"
266,Bin 142,0.8676629270695099,"['R_372', 'R_219']"
267,Bin 249,0.8666370226231187,"['R_474', 'R_196']"
268,Bin 273,0.8623063636997123,"['R_221', 'R_883']"
269,Bin 664,0.862238694849633,"['R_945', 'R_739']"
270,Bin 35,0.8616150377291001,"['R_37', 'R_123']"
271,Bin 331,0.8613954749016284,"['R_665', 'R_690']"
272,Bin 624,0.8593500523520611,"['R_101', 'R_947']"
273,Bin 421,0.8567019320848032,"['R_810', 'R_608']"
274,Bin 418,0.856547133377474,"['R_530', 'R_437']"
275,Bin 332,0.853404731875721,"['R_818', 'R_217']"
276,Bin 608,0.8514222063747966,"['R_560', 'R_794']"
277,Bin 738,0.8496017076994573,"['R_45', 'R_481']"
278,Bin 8,0.8469263321053762,"['R_432', 'R_736']"
279,Bin 210,0.8436289920057981,"['R_88', 'R_605']"
280,Bin 257,0.8394982872433224,"['R_516', 'R_510']"
281,Bin 353,0.8357555361509927,"['R_247', 'R_265']"
282,Bin 651,0.8315410915541971,"['R_274', 'R_329']"
283,Bin 127,0.8302544154525855,"['R_588', 'R_482']"
284,Bin 649,0.8254271497314621,"['R_857', 'R_501']"
285,Bin 681,0.820079680975047,"['R_580', 'R_318']"
286,Bin 614,0.8174650094960474,"['R_276', 'R_191']"
287,Bin 414,0.8174276235263574,"['R_750', 'R_405']"
288,Bin 44,0.8114077683850597,"['R_234', 'R_196']"
289,Bin 700,0.7984095996792893,"['R_655', 'R_440']"
290,Bin 489,0.7965429795917187,"['R_679', 'R_231']"
291,Bin 175,0.7964179763930106,"['R_739', 'R_745']"
292,Bin 260,0.7873270221252605,"['R_553', 'R_273']"
293,Bin 224,0.785615023270107,"['R_492', 'R_150']"
294,Bin 316,0.7703292731468439,"['R_280', 'R_413']"
295,Bin 641,0.7597535208721147,"['R_34', 'R_433']"
296,Bin 407,0.7582183001543833,"['R_540', 'R_649']"
297,Bin 524,0.7559089415348558,"['R_884', 'R_115']"
298,Bin 134,0.7557136971370146,"['R_706', 'R_541']"
299,Bin 196,0.7456054942538255,"['R_498', 'R_412']"
300,Bin 682,0.744744256838895,"['R_304', 'R_215']"
301,Bin 52,0.7408693849791844,"['R_205', 'R_599']"
302,Bin 83,0.7403934003365106,"['R_11', 'R_791']"
303,Bin 426,0.738822347063023,"['R_351', 'R_691']"
304,Bin 417,0.736111202116666,"['R_20', 'R_890']"
305,Bin 382,0.7357375650881767,"['R_7', 'R_611']"
306,Bin 398,0.7324456023614528,"['R_249', 'R_74']"
307,Bin 506,0.7308688916025438,"['R_284', 'R_302']"
308,Bin 192,0.7242708944039794,"['R_877', 'R_275']"
309,Bin 336,0.7197370890211872,"['R_941', 'R_237']"
310,Bin 721,0.7175330260874059,"['R_766', 'R_152']"
311,Bin 194,0.7091273931257215,"['R_321', 'R_179']"
312,Bin 131,0.7029876460264696,"['R_40', 'R_847']"
313,Bin 325,0.6994755071659446,"['R_455', 'R_268']"
314,Bin 328,0.6954995316563852,"['R_343', 'R_459']"
315,Bin 270,0.6846598445968708,"['R_118', 'R_470']"
316,Bin 361,0.6836647112217441,"['R_434', 'R_361']"
317,Bin 203,0.6810582056601047,"['R_658', 'R_453']"
318,Bin 109,0.6719477502766007,"['R_163', 'R_626']"
319,Bin 234,0.6717954125913616,"['R_311', 'R_834']"
320,Bin 381,0.6653304925818759,"['R_673', 'R_839']"
321,Bin 707,0.6575602797964817,"['R_671', 'R_804']"
322,Bin 245,0.6468046316166004,"['R_988', 'R_49']"
323,Bin 464,0.6464059673608002,"['R_458', 'R_127']"
324,Bin 693,0.6463776410028457,"['R_29', 'R_801']"
325,Bin 411,0.6395533393989625,"['R_175', 'R_18']"
326,Bin 740,0.6231895951728045,"['R_182', 'R_438']"
327,Bin 173,0.618433455641311,"['R_264', 'R_271']"
328,Bin 628,0.6141535863694375,"['R_824', 'R_380']"
329,Bin 463,0.6122231315335557,"['R_924', 'R_811']"
330,Bin 239,0.6111274849284386,"['R_636', 'R_975']"
331,Bin 616,0.6110381791207206,"['R_938', 'R_502']"
332,Bin 302,0.6087425571548545,"['R_480', 'R_786']"
333,Bin 394,0.6083250638351485,"['R_225', 'R_656']"
334,Bin 193,0.6026863530976286,"['R_899', 'R_464']"
335,Bin 711,0.6025422870692497,"['R_738', 'R_619']"
336,Bin 560,0.6021278760023733,"['R_81', 'R_557']"
337,Bin 447,0.5972703669649471,"['R_632', 'R_487']"
338,Bin 89,0.596218622256879,"['R_758', 'R_974']"
339,Bin 495,0.5918813534387856,"['R_77', 'R_665']"
340,Bin 119,0.5846761175952881,"['R_982', 'R_154']"
341,Bin 676,0.5844945431459558,"['R_505', 'R_290']"
342,Bin 692,0.5803953951917021,"['R_930', 'R_652']"
343,Bin 346,0.5796982374723292,"['R_944', 'R_191']"
344,Bin 212,0.5761427845588937,"['R_843', 'R_224']"
345,Bin 440,0.5706340164260383,"['R_629', 'R_224']"
346,Bin 172,0.5702701394872185,"['R_185', 'R_804']"
347,Bin 17,0.5667196236944924,"['R_285', 'R_215']"
348,Bin 92,0.5637546752344808,"['R_333', 'R_801']"
349,Bin 100,0.5630387678876823,"['R_773', 'R_885']"
350,Bin 372,0.5625535379677705,"['R_270', 'R_239']"
351,Bin 747,0.5621335722736637,"['R_42', 'R_219']"
352,Bin 94,0.5588730474228036,"['R_118', 'R_708']"
353,Bin 352,0.5563359881001855,"['R_242', 'R_884']"
354,Bin 58,0.550285247093395,"['R_932', 'R_746']"
355,Bin 176,0.5479623049965846,"['R_981', 'R_792']"
356,Bin 679,0.5403023021619229,"['R_779', 'R_121']"
357,Bin 548,0.5384777781793425,"['R_201', 'R_479']"
358,Bin 213,0.5296622143427376,"['R_666', 'R_232']"
359,Bin 303,0.5294414741546458,"['R_43', 'R_179']"
360,Bin 65,0.5290578868706186,"['R_886', 'R_990']"
361,Bin 228,0.5277224871910378,"['R_53', 'R_648']"
362,Bin 668,0.5265538513429446,"['R_64', 'R_356']"
363,Bin 50,0.5215195045506491,"['R_540', 'R_337']"
364,Bin 75,0.5132100193961445,"['R_301', 'R_355']"
365,Bin 200,0.5110245856788825,"['R_452', 'R_287']"
366,Bin 446,0.5070152087137233,"['R_272', 'R_235']"
367,Bin 410,0.48569123895311855,"['R_597', 'R_676']"
368,Bin 323,0.4795968635303064,"['R_728', 'R_755']"
369,Bin 53,0.4776237289727898,"['R_590', 'R_593']"
370,Bin 32,0.4738592430871193,"['R_349', 'R_799']"
371,Bin 503,0.4728265879950655,"['R_661', 'R_612']"
372,Bin 413,0.4698524931558527,"['R_160', 'R_469']"
373,Bin 9,0.4687783916049938,"['R_1', 'R_277']"
374,Bin 349,0.46610794869743755,"['R_615', 'R_312']"
375,Bin 318,0.4648225265156165,"['R_594', 'R_307']"
376,Bin 613,0.4644157113082338,"['R_94', 'R_223']"
377,Bin 549,0.4627394230991269,"['R_421', 'R_723']"
378,Bin 573,0.4619113395588163,"['R_596', 'R_693']"
379,Bin 163,0.46016676604291434,"['R_805', 'R_144']"
380,Bin 267,0.45922862890630106,"['R_764', 'R_439']"
381,Bin 723,0.45828496162425786,"['R_79', 'R_931']"
382,Bin 514,0.4580890028329215,"['R_596', 'R_251']"
383,Bin 726,0.4544395231456149,"['R_769', 'R_189']"
384,Bin 550,0.45347297172496176,"['R_385', 'R_737']"
385,Bin 33,0.45301412948659325,"['R_89', 'R_457']"
386,Bin 576,0.4522380006888472,"['R_705', 'R_262']"
387,Bin 21,0.45023064735211027,"['R_827', 'R_617']"
388,Bin 14,0.4461532434967835,"['R_386', 'R_813']"
389,Bin 155,0.4432320857278128,"['R_587', 'R_80']"
390,Bin 502,0.4420500649154035,"['R_320', 'R_850']"
391,Bin 138,0.4345611923213226,"['R_848', 'R_2']"
392,Bin 244,0.43266804620367455,"['R_50', 'R_156']"
393,Bin 448,0.4288668650697543,"['R_524', 'R_787']"
394,Bin 709,0.422988919053324,"['R_420', 'R_718']"
395,Bin 688,0.4170123316483173,"['R_529', 'R_424']"
396,Bin 253,0.4127260799378465,"['R_904', 'R_522']"
397,Bin 309,0.40636462476468155,"['R_290', 'R_647']"
398,Bin 450,0.3995517893267753,"['R_851', 'R_643']"
399,Bin 261,0.39849815282228024,"['R_170', 'R_846']"
400,Bin 298,0.38967458960243795,"['R_146', 'R_953']"
401,Bin 218,0.38854050656829886,"['R_577', 'R_322']"
402,Bin 669,0.38829264710203737,"['R_32', 'R_530']"
403,Bin 485,0.38409529337552284,"['R_241', 'R_38']"
404,Bin 161,0.3833456656885826,"['R_19', 'R_157']"
405,Bin 16,0.38296723223303264,"['R_363', 'R_792']"
406,Bin 165,0.37650046974941587,"['R_936', 'R_660']"
407,Bin 296,0.3758649238245976,"['R_13', 'R_842']"
408,Bin 321,0.37372048616877074,"['R_793', 'R_113']"
409,Bin 51,0.3736333863394648,"['R_465', 'R_183']"
410,Bin 181,0.3723763056853111,"['R_260', 'R_523']"
411,Bin 238,0.3665659137908403,"['R_854', 'R_983']"
412,Bin 279,0.3651808392915453,"['R_640', 'R_213']"
413,Bin 357,0.36186517004274366,"['R_267', 'R_657']"
414,Bin 387,0.3603241654895839,"['R_682', 'R_676']"
415,Bin 619,0.35391182721125153,"['R_909', 'R_882']"
416,Bin 455,0.3534711382164343,"['R_16', 'R_143']"
417,Bin 43,0.34947582336533073,"['R_619', 'R_374']"
418,Bin 494,0.3464346612063501,"['R_281', 'R_518']"
419,Bin 6,0.3455105578026518,"['R_204', 'R_345']"
420,Bin 677,0.345207088117563,"['R_949', 'R_180']"
421,Bin 19,0.34101816437787486,"['R_18', 'R_74']"
422,Bin 545,0.3358918689349423,"['R_353', 'R_323']"
423,Bin 575,0.3353958259056962,"['R_491', 'R_397']"
424,Bin 354,0.33502547626933205,"['R_701', 'R_826']"
425,Bin 567,0.3328243014449497,"['R_210', 'R_915']"
426,Bin 101,0.3304437266652752,"['R_697', 'R_814']"
427,Bin 415,0.3295815423583444,"['R_604', 'R_686']"
428,Bin 483,0.32856547016435333,"['R_861', 'R_777']"
429,Bin 339,0.3253318796999044,"['R_78', 'R_186']"
430,Bin 137,0.32009473613563605,"['R_781', 'R_762']"
431,Bin 365,0.3179891418370242,"['R_776', 'R_509']"
432,Bin 427,0.3173310226162509,"['R_81', 'R_362']"
433,Bin 453,0.31691840094932594,"['R_958', 'R_517']"
434,Bin 541,0.31648874305999475,"['R_700', 'R_925']"
435,Bin 159,0.3109633197218637,"['R_211', 'R_464']"
436,Bin 621,0.31095371824817014,"['R_500', 'R_214']"
437,Bin 141,0.3014157737157814,"['R_650', 'R_945']"
438,Bin 204,0.3004302387235347,"['R_250', 'R_511']"
439,Bin 106,0.30032925872895033,"['R_565', 'R_303']"
440,Bin 510,0.30001823477794065,"['R_970', 'R_621']"
441,Bin 532,0.2953559767418562,"['R_866', 'R_562']"
442,Bin 544,0.2894962452917699,"['R_41', 'R_835']"
443,Bin 29,0.2894247387578295,"['R_673', 'R_364']"
444,Bin 310,0.2860007950965237,"['R_46', 'R_37']"
445,Bin 214,0.28509153141456123,"['R_393', 'R_566']"
446,Bin 307,0.2815998854988502,"['R_96', 'R_516']"
447,Bin 202,0.2793916218016418,"['R_135', 'R_362']"
448,Bin 729,0.27867757444151786,"['R_932', 'R_309']"
449,Bin 578,0.2750740866449538,"['R_214', 'R_427']"
450,Bin 114,0.27177816601182014,"['R_979', 'R_71']"
451,Bin 445,0.2711946378826969,"['R_163', 'R_441']"
452,Bin 370,0.2699537368831203,"['R_691', 'R_354']"
453,Bin 405,0.26924031539668725,"['R_923', 'R_745']"
