,Bin #,Score,Bins
24,Bin 24,0.0,"['R_227', 'R_108', 'R_16', 'P_5', 'R_261', 'R_12', 'R_2', 'R_152', 'R_240', 'R_119']"
25,Bin 25,0.0,"['R_39', 'R_102', 'R_235', 'R_154', 'R_36', 'R_225', 'R_262', 'R_258']"
26,Bin 26,0.0,"['R_100', 'R_198', 'R_242', 'R_281', 'P_1', 'R_279', 'R_78', 'R_248']"
27,Bin 27,0.0,"['R_201', 'R_18', 'R_80', 'R_151', 'P_7', 'R_290']"
28,Bin 28,0.0,"['R_179', 'P_4', 'R_219', 'R_106', 'R_71', 'R_166', 'R_264', 'R_192']"
29,Bin 29,0.0,"['R_239', 'R_167', 'R_91', 'R_52', 'P_7', 'R_64', 'R_182']"
30,Bin 30,0.0,"['R_289', 'R_93', 'R_92', 'R_116', 'R_25', 'R_288', 'R_209', 'R_27', 'R_162']"
31,Bin 31,0.0,"['R_270', 'R_66', 'R_43', 'R_123', 'R_255', 'R_114', 'R_149', 'R_6', 'R_203', 'R_223']"
32,Bin 32,0.0,"['R_180', 'R_63', 'R_164', 'R_285', 'R_172', 'R_205', 'R_10', 'R_145', 'R_98', 'R_114', 'R_234']"
33,Bin 33,0.0,"['R_220', 'R_18', 'R_105', 'R_22', 'R_268', 'R_158', 'R_269', 'R_128']"
34,Bin 34,0.0,"['R_239', 'R_184', 'R_208', 'R_79', 'R_131', 'R_209']"
35,Bin 35,0.0,"['R_34', 'R_207', 'R_11', 'R_158', 'R_7', 'R_90', 'R_23', 'R_252', 'R_95']"
36,Bin 36,0.0,"['R_274', 'R_194', 'R_31', 'R_221', 'R_148', 'R_244', 'R_246', 'R_157', 'R_132']"
37,Bin 37,0.0,"['R_256', 'R_53', 'R_155']"
38,Bin 38,0.0,"['R_84', 'R_87', 'R_89', 'R_74', 'R_75', 'R_197', 'R_196', 'R_55', 'R_200', 'R_234', 'R_21', 'R_211']"
39,Bin 39,0.0,"['R_272', 'R_123', 'R_280', 'R_4', 'R_141', 'R_101']"
40,Bin 41,0.0,"['R_251', 'R_199', 'R_276', 'R_172', 'R_71', 'R_256', 'R_1', 'R_70', 'R_110']"
41,Bin 42,0.0,"['R_48', 'R_260', 'P_5', 'P_9', 'R_41', 'R_223', 'R_166', 'R_148']"
42,Bin 43,0.0,"['R_86', 'R_78', 'R_133']"
43,Bin 44,0.0,"['R_148', 'R_283', 'R_52', 'R_28', 'R_238', 'R_55', 'R_143', 'R_149']"
44,Bin 45,0.0,"['R_182', 'R_205', 'R_145', 'R_204', 'R_202', 'R_17', 'R_287', 'R_104', 'R_256', 'R_86', 'R_289', 'R_276', 'R_107', 'R_40', 'R_165', 'R_43']"
45,Bin 46,0.0,"['R_239', 'R_64', 'R_63', 'R_91', 'R_120', 'R_268', 'R_225', 'R_24']"
46,Bin 47,0.0,"['R_117', 'R_50', 'R_177', 'R_129', 'R_197', 'P_8', 'R_163', 'R_55', 'R_227']"
47,Bin 48,0.0,"['R_126', 'R_65', 'P_3', 'R_138', 'R_86', 'R_232', 'R_17', 'R_32', 'R_166', 'R_220']"
48,Bin 49,0.0,"['P_4', 'R_260', 'R_71', 'R_192', 'R_97', 'R_80', 'R_41', 'R_149', 'R_90', 'R_244', 'R_61', 'R_26', 'R_163']"
49,Bin 50,0.0,"['R_140', 'R_179', 'R_71', 'R_17', 'R_111', 'R_243', 'R_139', 'R_126']"
