,Bin #,Score,Bins
20,Bin 20,0.0,"['R_286', 'R_3', 'R_80', 'R_52', 'R_283', 'R_147', 'R_96', 'R_169']"
21,Bin 21,0.0,"['R_277', 'R_67', 'R_48', 'R_170', 'R_238', 'R_93', 'R_225', 'R_261', 'R_127', 'R_263', 'R_248', 'R_236', 'R_189', 'R_168']"
22,Bin 22,0.0,"['R_98', 'R_177', 'R_138', 'R_105', 'P_3', 'R_129', 'R_56', 'R_226', 'R_65', 'R_50']"
23,Bin 23,0.0,"['R_165', 'R_67', 'R_188', 'R_60', 'R_267', 'R_207', 'R_41', 'R_240', 'R_143', 'R_166', 'R_168']"
24,Bin 24,0.0,"['P_5', 'R_2', 'R_12', 'R_119', 'R_152', 'R_108', 'R_16', 'R_240', 'R_227', 'R_261']"
25,Bin 25,0.0,"['R_235', 'R_262', 'R_154', 'R_36', 'R_39', 'R_258', 'R_225', 'R_102']"
26,Bin 26,0.0,"['R_198', 'R_242', 'P_1', 'R_78', 'R_248', 'R_100', 'R_281', 'R_279']"
27,Bin 27,0.0,"['R_18', 'R_151', 'R_201', 'R_80', 'R_290', 'P_7']"
28,Bin 28,0.0,"['R_264', 'R_219', 'R_179', 'P_4', 'R_106', 'R_71', 'R_166', 'R_192']"
29,Bin 29,0.0,"['R_239', 'R_182', 'R_64', 'R_52', 'R_167', 'R_91', 'P_7']"
30,Bin 30,0.0,"['R_162', 'R_92', 'R_116', 'R_93', 'R_209', 'R_25', 'R_27', 'R_288', 'R_289']"
31,Bin 31,0.0,"['R_43', 'R_223', 'R_149', 'R_270', 'R_66', 'R_203', 'R_6', 'R_123', 'R_255', 'R_114']"
32,Bin 32,0.0,"['R_63', 'R_180', 'R_98', 'R_164', 'R_145', 'R_234', 'R_205', 'R_285', 'R_114', 'R_10', 'R_172']"
33,Bin 33,0.0,"['R_18', 'R_22', 'R_105', 'R_158', 'R_268', 'R_220', 'R_269', 'R_128']"
34,Bin 34,0.0,"['R_239', 'R_131', 'R_79', 'R_184', 'R_208', 'R_209']"
35,Bin 35,0.0,"['R_7', 'R_23', 'R_158', 'R_95', 'R_252', 'R_207', 'R_34', 'R_90', 'R_11']"
36,Bin 36,0.0,"['R_157', 'R_132', 'R_194', 'R_221', 'R_31', 'R_246', 'R_274', 'R_244', 'R_148']"
37,Bin 37,0.0,"['R_155', 'R_256', 'R_53']"
38,Bin 38,0.0,"['R_75', 'R_211', 'R_84', 'R_197', 'R_21', 'R_89', 'R_74', 'R_200', 'R_87', 'R_234', 'R_55', 'R_196']"
39,Bin 39,0.0,"['R_101', 'R_141', 'R_4', 'R_280', 'R_123', 'R_272']"
40,Bin 41,0.0,"['R_224', 'R_172', 'R_225', 'P_9', 'R_260', 'R_251', 'R_235', 'R_221', 'R_102']"
41,Bin 42,0.0,"['R_170', 'R_199', 'P_5', 'R_140', 'R_134', 'R_218', 'R_67', 'R_20']"
42,Bin 43,0.0,"['R_64', 'R_148', 'R_220']"
43,Bin 44,0.0,"['R_279', 'R_80', 'R_52', 'R_28', 'R_203', 'R_147', 'R_152', 'R_149']"
44,Bin 45,0.0,"['P_7', 'R_234', 'R_285', 'R_204', 'R_29', 'R_190', 'R_88', 'R_164', 'R_1', 'R_207', 'R_266', 'R_227', 'R_114', 'R_163', 'R_181', 'R_105']"
45,Bin 46,0.0,"['R_239', 'R_91', 'R_180', 'R_64', 'R_120', 'R_248', 'R_177', 'R_99']"
46,Bin 47,0.0,"['R_104', 'R_138', 'R_226', 'R_50', 'R_197', 'P_8', 'R_269', 'R_34', 'R_227']"
47,Bin 48,0.0,"['R_232', 'R_177', 'P_3', 'R_56', 'R_126', 'R_117', 'R_17', 'R_235', 'R_58', 'R_103']"
48,Bin 49,0.0,"['R_219', 'R_199', 'R_260', 'R_192', 'R_97', 'R_80', 'R_134', 'R_187', 'R_144', 'R_256', 'R_143', 'R_114', 'R_189']"
49,Bin 50,0.0,"['R_71', 'R_264', 'R_106', 'R_271', 'R_178', 'R_37', 'R_107', 'R_3']"
