,Bin #,Score,Bins
14,Bin 14,0.0,"['P_10', 'R_64', 'R_94', 'R_250', 'R_60', 'R_49', 'R_236', 'R_211', 'R_29', 'R_177', 'R_174', 'R_90', 'R_245']"
15,Bin 15,0.0,"['R_121', 'R_104', 'R_117', 'R_126', 'R_231', 'R_45', 'R_86', 'R_232']"
16,Bin 16,0.0,"['R_58', 'R_5', 'R_38', 'R_143', 'R_173', 'R_83', 'R_151', 'R_82']"
17,Bin 17,0.0,"['R_259', 'R_264', 'R_73', 'R_1', 'P_9', 'R_217', 'R_206', 'R_57', 'R_174', 'R_107']"
18,Bin 18,0.0,"['R_229', 'R_282', 'R_135', 'P_3', 'R_220']"
19,Bin 19,0.0,"['R_218', 'R_284', 'R_139', 'R_196', 'R_51', 'R_68']"
20,Bin 20,0.0,"['R_96', 'R_286', 'R_147', 'R_3', 'R_169', 'R_283', 'R_80', 'R_52']"
21,Bin 21,0.0,"['R_170', 'R_263', 'R_225', 'R_48', 'R_168', 'R_248', 'R_236', 'R_93', 'R_127', 'R_261', 'R_67', 'R_277', 'R_189', 'R_238']"
22,Bin 22,0.0,"['R_56', 'R_98', 'R_65', 'R_226', 'R_105', 'P_3', 'R_177', 'R_50', 'R_138', 'R_129']"
23,Bin 23,0.0,"['R_165', 'R_166', 'R_168', 'R_60', 'R_188', 'R_41', 'R_67', 'R_143', 'R_240', 'R_267', 'R_207']"
24,Bin 24,0.0,"['R_2', 'R_108', 'R_119', 'R_16', 'R_227', 'P_5', 'R_261', 'R_152', 'R_240', 'R_12']"
25,Bin 25,0.0,"['R_154', 'R_235', 'R_225', 'R_258', 'R_262', 'R_39', 'R_36', 'R_102']"
26,Bin 26,0.0,"['R_198', 'R_248', 'R_100', 'P_1', 'R_78', 'R_242', 'R_281', 'R_279']"
27,Bin 27,0.0,"['R_18', 'R_201', 'P_7', 'R_80', 'R_151', 'R_290']"
28,Bin 28,0.0,"['R_179', 'R_264', 'P_4', 'R_192', 'R_166', 'R_71', 'R_106', 'R_219']"
29,Bin 29,0.0,"['R_239', 'R_64', 'R_167', 'R_52', 'R_91', 'P_7', 'R_182']"
30,Bin 30,0.0,"['R_92', 'R_289', 'R_209', 'R_116', 'R_93', 'R_25', 'R_162', 'R_27', 'R_288']"
31,Bin 31,0.0,"['R_270', 'R_66', 'R_203', 'R_43', 'R_6', 'R_255', 'R_114', 'R_149', 'R_223', 'R_123']"
32,Bin 32,0.0,"['R_10', 'R_98', 'R_234', 'R_285', 'R_63', 'R_164', 'R_180', 'R_114', 'R_172', 'R_205', 'R_145']"
33,Bin 33,0.0,"['R_128', 'R_18', 'R_22', 'R_105', 'R_220', 'R_268', 'R_269', 'R_158']"
34,Bin 34,0.0,"['R_239', 'R_131', 'R_209', 'R_184', 'R_79', 'R_208']"
35,Bin 35,0.0,"['R_34', 'R_252', 'R_207', 'R_23', 'R_95', 'R_90', 'R_7', 'R_11', 'R_158']"
36,Bin 36,0.0,"['R_148', 'R_194', 'R_274', 'R_246', 'R_31', 'R_132', 'R_157', 'R_221', 'R_244']"
37,Bin 37,0.0,"['R_53', 'R_256', 'R_155']"
38,Bin 38,0.0,"['R_84', 'R_234', 'R_200', 'R_196', 'R_55', 'R_211', 'R_87', 'R_21', 'R_89', 'R_75', 'R_197', 'R_74']"
39,Bin 39,0.0,"['R_280', 'R_141', 'R_4', 'R_101', 'R_272', 'R_123']"
40,Bin 41,0.0,"['R_257', 'R_199', 'R_157', 'R_260', 'R_71', 'R_249', 'R_52', 'R_189', 'R_4']"
41,Bin 42,0.0,"['R_48', 'R_140', 'P_9', 'R_172', 'R_41', 'R_223', 'R_166', 'R_113']"
42,Bin 43,0.0,"['R_86', 'R_78', 'R_133']"
43,Bin 44,0.0,"['R_93', 'R_147', 'R_52', 'R_28', 'R_94', 'R_239', 'R_195', 'R_13']"
44,Bin 45,0.0,"['R_182', 'R_164', 'R_114', 'R_204', 'R_275', 'R_76', 'R_90', 'R_242', 'R_256', 'R_86', 'R_210', 'R_286', 'R_67', 'R_247', 'R_105', 'R_157']"
45,Bin 46,0.0,"['R_239', 'P_7', 'R_98', 'R_167', 'R_139', 'R_268', 'R_177', 'R_281']"
46,Bin 47,0.0,"['R_86', 'R_65', 'R_50', 'R_129', 'R_197', 'R_240', 'R_228', 'R_239', 'R_227']"
47,Bin 48,0.0,"['R_117', 'R_98', 'R_105', 'R_177', 'R_232', 'R_45', 'R_271', 'R_1', 'R_77', 'R_103']"
48,Bin 49,0.0,"['R_264', 'R_140', 'R_71', 'R_219', 'R_97', 'R_179', 'R_91', 'R_187', 'R_144', 'R_53', 'R_251', 'R_114', 'R_189']"
49,Bin 50,0.0,"['P_5', 'R_179', 'R_166', 'R_17', 'R_67', 'R_243', 'R_139', 'R_126']"
