,Bin #,Score,Bins
13,Bin 14,0,"['R_1', 'R_165', 'R_2', 'R_154', 'R_18', 'R_21', 'R_330', 'R_35', 'R_64', 'R_375', 'R_78', 'R_41', 'R_358', 'R_240', 'R_248', 'R_167', 'R_228']"
14,Bin 15,0,"['R_38', 'R_221', 'R_353', 'R_149', 'R_50', 'R_241', 'R_11', 'R_364', 'R_376']"
15,Bin 16,0,"['R_262', 'R_308', 'R_232', 'R_155', 'R_379', 'R_327', 'R_301', 'R_307', 'R_279', 'R_386']"
16,Bin 17,0,"['R_20', 'R_22', 'R_29', 'R_375', 'R_202', 'R_213', 'R_302', 'R_269', 'R_244', 'R_390', 'R_295', 'R_139', 'R_102']"
17,Bin 18,0,"['R_7', 'R_51', 'R_362', 'R_188', 'R_3', 'R_95', 'R_318', 'R_117']"
18,Bin 19,0,"['R_149', 'R_182', 'R_186', 'R_336', 'R_94', 'R_100', 'R_234', 'R_174', 'R_62', 'R_114']"
19,Bin 20,0,"['R_12', 'R_251', 'R_155', 'R_195', 'R_214', 'R_80', 'R_341', 'R_275', 'R_365']"
20,Bin 21,0,"['R_19', 'R_102', 'R_172', 'R_128', 'R_4', 'R_156', 'R_372', 'R_292', 'R_65', 'R_217', 'R_222', 'R_130', 'R_181', 'R_264', 'R_247', 'R_151', 'R_341', 'R_127', 'R_129']"
21,Bin 22,0,"['R_42', 'R_79', 'R_89', 'R_245', 'R_45', 'R_263', 'R_230', 'R_34', 'R_340', 'R_373', 'R_360', 'R_389']"
22,Bin 23,0,"['R_242', 'R_204', 'R_252', 'R_134', 'R_81', 'R_136', 'R_183']"
23,Bin 24,0,"['R_49', 'R_303', 'R_280', 'R_73', 'R_135', 'R_247', 'R_145', 'R_320', 'R_358', 'R_123', 'R_236', 'R_350', 'R_37']"
24,Bin 25,0,"['R_5', 'R_332', 'R_284', 'R_242', 'R_298', 'R_45', 'R_282', 'R_28', 'R_306', 'R_302', 'R_342', 'P_10']"
25,Bin 26,0,"['R_231', 'R_286', 'R_191', 'R_312', 'R_48', 'R_105', 'R_72', 'R_71', 'R_215', 'R_382', 'R_68']"
26,Bin 27,0,"['R_98', 'R_60', 'R_325', 'R_32', 'R_338', 'R_288']"
27,Bin 28,0,"['R_2', 'R_173', 'R_354', 'R_145', 'R_346', 'R_385', 'R_209', 'R_52', 'R_230', 'R_90', 'R_355', 'R_65', 'R_349', 'R_196', 'R_289']"
28,Bin 29,0,"['R_26', 'R_14', 'R_329', 'R_13', 'R_223', 'R_252', 'R_331', 'R_104', 'P_4', 'R_284']"
29,Bin 30,0,"['R_190', 'R_171', 'R_311', 'R_344', 'R_374', 'R_249', 'R_333', 'R_74', 'R_267', 'R_52', 'R_167', 'R_15', 'R_295']"
30,Bin 31,0,"['R_259', 'R_310', 'R_313', 'R_349', 'R_153', 'R_286', 'R_115', 'R_366', 'R_214', 'R_219', 'R_56', 'R_285', 'R_169']"
31,Bin 32,0,"['R_299', 'R_290', 'R_71', 'P_10', 'R_212', 'R_277', 'R_385', 'R_309', 'R_168', 'R_334', 'R_222', 'R_115', 'R_159', 'R_39', 'R_331', 'R_57', 'P_7', 'R_293', 'R_351', 'R_109']"
32,Bin 33,0,"['R_221', 'R_266', 'R_177', 'R_253', 'R_276', 'R_200', 'R_32', 'R_24', 'R_16', 'R_381', 'R_227', 'R_321', 'R_69']"
33,Bin 34,0,"['R_63', 'R_239', 'R_250', 'R_369', 'R_254', 'R_66', 'R_25', 'R_359', 'R_316', 'R_91', 'R_389', 'R_196']"
34,Bin 35,0,"['R_103', 'R_360', 'R_205', 'R_380', 'R_178', 'R_58', 'R_40', 'R_241', 'R_130', 'R_144', 'R_107', 'R_46', 'R_339', 'R_163', 'P_7', 'R_67', 'R_176', 'R_31', 'R_355', 'R_368']"
35,Bin 36,0,"['R_4', 'R_322', 'R_344', 'R_216', 'R_210', 'R_377', 'R_229', 'R_226', 'R_328', 'R_10', 'R_353']"
36,Bin 37,0,"['R_291', 'R_305', 'R_278', 'R_327', 'R_207', 'R_370', 'R_91', 'R_313']"
37,Bin 38,0,"['R_326', 'R_206', 'R_315', 'R_125', 'R_176', 'R_88', 'R_378', 'R_363', 'R_274', 'R_243', 'R_120', 'R_236', 'R_82', 'R_361']"
38,Bin 39,0,"['R_63', 'R_293', 'R_334', 'R_198', 'R_273', 'R_157', 'R_92', 'R_299', 'R_107', 'R_373', 'R_268', 'R_224', 'R_100', 'R_388', 'P_2']"
39,Bin 40,0,"['R_317', 'R_345', 'R_191', 'R_245', 'R_80', 'R_220', 'R_17', 'R_192']"
40,Bin 41,0,"['R_81', 'R_136', 'R_107', 'R_92', 'R_177', 'R_302', 'R_95', 'R_293', 'R_242', 'R_48']"
41,Bin 42,0,"['R_252', 'R_100', 'R_54', 'R_183', 'R_388', 'R_204', 'R_165', 'R_269', 'R_305', 'R_326', 'R_13', 'R_233', 'R_7', 'R_75', 'R_69', 'R_372', 'R_215']"
42,Bin 43,0,"['R_262', 'R_308', 'R_379', 'R_327', 'R_279', 'R_251', 'R_122', 'R_20', 'R_273', 'R_53', 'R_157', 'R_299', 'R_42', 'R_81', 'R_124', 'R_185', 'R_84', 'R_25', 'R_338', 'R_99', 'R_35']"
43,Bin 44,0,"['R_301', 'R_386', 'R_202', 'R_341', 'R_155', 'R_369', 'R_129', 'R_134', 'R_232', 'R_277', 'R_60', 'R_167', 'R_29', 'R_297', 'R_191', 'R_331']"
44,Bin 45,0,"['R_55', 'R_148', 'R_195', 'R_80', 'R_341', 'R_203', 'R_207', 'R_259', 'R_365', 'R_360']"
45,Bin 46,0,"['R_53', 'R_270', 'R_46', 'R_122', 'R_180', 'R_365', 'R_378', 'R_133']"
46,Bin 47,0,"['R_75', 'R_234', 'R_88', 'R_268', 'R_274', 'R_200', 'R_305', 'R_276', 'R_182', 'R_58', 'R_64', 'R_370', 'R_80']"
47,Bin 48,0,"['R_154', 'R_305', 'P_6', 'R_145', 'R_324', 'R_199', 'R_368', 'R_52', 'R_358', 'R_386', 'R_218', 'R_333', 'R_271', 'R_240', 'R_349', 'R_45']"
48,Bin 49,0,"['R_221', 'R_266', 'R_16', 'R_227', 'R_51', 'R_95', 'R_117', 'R_362', 'R_42', 'R_327', 'R_46', 'R_39', 'R_388', 'R_106', 'R_381']"
49,Bin 50,0,"['R_253', 'R_276', 'R_270', 'R_248', 'R_22', 'R_213', 'R_343']"
