,Bin #,Score,Bins
29,Bin 30,0,"['R_190', 'R_167', 'R_333', 'R_74', 'R_374', 'R_171', 'R_52', 'R_249', 'R_344', 'R_295', 'R_15', 'R_311', 'R_267']"
30,Bin 31,0,"['R_169', 'R_259', 'R_313', 'R_153', 'R_285', 'R_219', 'R_366', 'R_214', 'R_349', 'R_286', 'R_115', 'R_56', 'R_310']"
31,Bin 32,0,"['R_39', 'R_109', 'R_309', 'R_222', 'P_7', 'R_115', 'R_331', 'R_57', 'R_299', 'R_290', 'R_168', 'R_71', 'R_351', 'R_293', 'R_212', 'P_10', 'R_385', 'R_334', 'R_159', 'R_277']"
32,Bin 33,0,"['R_24', 'R_32', 'R_227', 'R_321', 'R_276', 'R_16', 'R_221', 'R_381', 'R_200', 'R_69', 'R_177', 'R_253', 'R_266']"
33,Bin 34,0,"['R_239', 'R_63', 'R_66', 'R_250', 'R_316', 'R_91', 'R_359', 'R_196', 'R_25', 'R_254', 'R_389', 'R_369']"
34,Bin 35,0,"['R_58', 'R_163', 'P_7', 'R_130', 'R_380', 'R_40', 'R_241', 'R_205', 'R_103', 'R_31', 'R_107', 'R_368', 'R_144', 'R_360', 'R_176', 'R_339', 'R_355', 'R_178', 'R_46', 'R_67']"
35,Bin 36,0,"['R_216', 'R_229', 'R_377', 'R_322', 'R_328', 'R_226', 'R_210', 'R_4', 'R_10', 'R_353', 'R_344']"
36,Bin 37,0,"['R_313', 'R_278', 'R_327', 'R_207', 'R_91', 'R_291', 'R_305', 'R_370']"
37,Bin 38,0,"['R_88', 'R_82', 'R_125', 'R_274', 'R_176', 'R_378', 'R_363', 'R_326', 'R_206', 'R_120', 'R_315', 'R_243', 'R_236', 'R_361']"
38,Bin 39,0,"['R_373', 'R_63', 'R_100', 'R_388', 'R_198', 'P_2', 'R_224', 'R_268', 'R_334', 'R_92', 'R_273', 'R_107', 'R_299', 'R_293', 'R_157']"
39,Bin 40,0,"['R_17', 'R_220', 'R_80', 'R_191', 'R_245', 'R_345', 'R_317', 'R_192']"
40,Bin 41,0,"['R_134', 'R_183', 'R_334', 'R_224', 'R_385', 'R_15', 'R_62', 'R_348', 'R_249', 'R_374']"
41,Bin 42,0,"['R_136', 'R_299', 'R_149', 'R_252', 'R_293', 'R_81', 'R_141', 'R_20', 'R_305', 'R_326', 'R_65', 'R_283', 'R_7', 'R_75', 'R_73', 'R_382', 'R_379']"
42,Bin 43,0,"['R_301', 'R_327', 'R_155', 'R_232', 'R_273', 'R_122', 'R_139', 'R_315', 'R_46', 'R_386', 'R_370', 'R_14', 'R_168', 'R_382', 'R_284', 'R_309', 'R_303', 'R_259', 'R_93', 'R_302', 'R_35']"
43,Bin 44,0,"['R_262', 'R_379', 'R_390', 'R_341', 'R_307', 'R_369', 'R_386', 'R_300', 'R_308', 'R_217', 'R_44', 'R_41', 'R_283', 'R_122', 'R_269', 'R_340']"
44,Bin 45,0,"['R_182', 'R_122', 'R_341', 'R_275', 'R_155', 'R_202', 'P_7', 'R_144', 'R_34', 'R_197']"
45,Bin 46,0,"['R_180', 'R_55', 'R_46', 'R_53', 'R_270', 'R_251', 'R_148', 'R_316']"
46,Bin 47,0,"['R_174', 'R_328', 'R_233', 'R_334', 'R_119', 'R_199', 'R_125', 'R_140', 'R_182', 'R_58', 'R_64', 'R_370', 'R_80']"
47,Bin 48,0,"['R_154', 'R_106', 'R_305', 'R_49', 'R_277', 'P_6', 'R_279', 'R_268', 'R_358', 'R_151', 'R_134', 'R_124', 'R_11', 'R_2', 'R_329', 'R_250']"
48,Bin 49,0,"['R_24', 'R_32', 'R_200', 'R_177', 'R_7', 'R_117', 'R_95', 'R_188', 'R_293', 'R_376', 'R_313', 'R_40', 'R_254', 'R_318', 'R_247']"
49,Bin 50,0,"['R_321', 'R_276', 'R_270', 'R_248', 'R_22', 'R_141', 'R_343']"
