,Bin #,Score,Bins
19,Bin 20,0,"['R_431', 'R_249', 'R_48', 'R_315', 'R_134', 'R_76', 'R_6', 'R_115', 'R_224', 'R_374', 'R_389', 'R_265', 'R_313', 'R_95', 'R_455', 'R_107', 'R_486']"
20,Bin 21,0,"['R_130', 'R_128', 'R_112', 'R_6', 'R_3', 'R_468', 'R_62', 'P_9', 'R_266', 'R_393', 'R_204', 'R_185', 'R_238']"
21,Bin 22,0,"['R_425', 'R_142', 'R_330', 'R_349', 'R_152', 'R_131', 'R_55', 'R_342', 'R_16', 'P_5', 'R_206', 'R_46', 'R_328', 'R_347', 'R_181']"
22,Bin 23,0,"['R_446', 'R_110', 'R_137', 'R_71', 'R_482', 'R_211', 'R_458', 'R_254']"
23,Bin 24,0,"['R_26', 'R_367', 'R_152', 'R_166', 'R_311', 'R_76', 'R_475', 'P_2', 'R_211', 'R_122', 'R_329', 'R_67', 'R_348', 'R_89', 'R_32', 'R_12', 'R_337', 'R_279']"
24,Bin 25,0,"['R_197', 'R_157', 'R_230', 'R_338', 'R_17', 'R_190', 'R_8', 'R_416', 'R_44', 'R_459', 'R_455', 'R_304', 'R_273']"
25,Bin 26,0,"['R_471', 'R_139', 'R_403', 'R_124', 'R_63', 'P_8', 'P_6', 'R_377', 'R_172', 'R_25', 'R_343', 'R_245', 'R_317', 'R_269', 'R_397']"
26,Bin 27,0,"['R_156', 'R_372', 'R_381', 'R_153', 'R_178', 'R_3', 'R_378', 'R_213', 'R_428', 'R_41', 'R_441', 'R_392', 'R_390']"
27,Bin 28,0,"['R_141', 'R_226', 'R_485', 'R_307', 'R_479', 'R_255', 'R_91', 'R_420', 'R_368', 'R_265', 'R_308', 'R_304', 'R_337', 'R_189']"
28,Bin 29,0,"['R_58', 'R_480', 'R_250', 'R_187', 'R_222', 'R_428', 'R_88', 'R_339', 'R_205', 'R_261', 'R_15', 'R_34', 'R_208', 'R_129']"
29,Bin 30,0,"['R_422', 'R_42', 'R_249', 'R_432', 'R_40', 'R_105', 'R_258', 'R_340', 'R_335', 'R_169', 'R_396', 'R_73', 'R_36', 'R_336', 'R_162', 'R_290', 'R_86', 'R_457']"
30,Bin 31,0,"['R_5', 'R_85', 'R_352', 'R_309', 'R_200', 'R_191', 'R_234', 'R_361', 'R_418', 'R_419', 'R_448', 'R_11', 'R_232', 'R_292']"
31,Bin 32,0,"['R_26', 'R_160', 'R_209', 'R_112', 'R_53', 'P_3', 'R_143', 'R_333', 'R_435', 'R_94', 'R_474', 'R_117', 'R_481', 'R_461', 'R_332', 'R_342', 'R_416', 'R_331', 'R_263']"
32,Bin 33,0,"['R_218', 'R_179', 'R_264', 'R_132', 'R_134', 'R_372', 'R_417', 'R_415', 'R_329', 'R_54', 'R_111', 'R_407', 'R_344']"
33,Bin 34,0,"['R_349', 'R_273', 'R_119', 'R_24', 'R_146', 'R_47', 'R_79', 'R_294', 'R_133', 'R_45', 'R_59', 'R_136', 'R_486', 'R_207']"
34,Bin 35,0,"['R_421', 'R_61', 'R_176', 'R_182', 'R_306', 'R_170', 'R_148', 'R_303', 'R_482', 'R_441', 'R_21', 'R_92', 'R_75', 'R_433', 'R_436', 'R_327', 'R_126', 'R_450', 'R_74', 'R_292', 'R_352', 'R_138']"
35,Bin 36,0,"['R_280', 'R_437', 'R_335', 'R_297', 'R_476', 'R_340', 'R_8', 'R_88', 'R_281', 'R_412', 'R_334', 'R_324', 'R_158']"
36,Bin 37,0,"['R_379', 'R_359', 'R_2', 'R_287', 'R_291', 'R_47', 'R_78', 'R_1', 'R_373', 'R_54', 'R_83', 'R_189']"
37,Bin 38,0,"['R_413', 'P_4', 'R_244', 'R_287', 'R_196', 'R_237', 'R_223', 'R_68', 'R_39', 'R_145', 'R_149', 'R_99', 'R_465', 'R_82', 'R_288', 'R_232']"
38,Bin 39,0,"['R_163', 'R_130', 'R_259', 'R_274', 'R_154', 'R_270', 'R_162', 'R_381', 'R_161', 'R_116', 'R_371', 'R_261', 'R_174', 'R_173', 'R_21', 'R_405', 'R_52']"
39,Bin 40,0,"['R_221', 'R_116', 'R_469', 'R_268', 'R_484', 'R_56', 'R_480', 'R_37', 'R_220', 'R_275', 'R_155', 'R_320', 'R_316', 'R_38', 'P_8', 'R_458', 'R_7', 'R_245', 'R_158']"
40,Bin 41,0,"['R_311', 'R_76', 'R_122', 'R_89', 'R_12', 'R_337', 'R_279', 'R_98', 'R_440', 'R_363', 'R_233', 'R_181', 'R_218', 'R_107', 'R_145', 'R_144', 'R_108', 'R_392', 'R_82']"
41,Bin 42,0,"['R_175', 'R_316', 'R_414', 'R_70', 'R_10', 'R_26', 'R_329', 'R_407', 'R_67', 'R_230', 'R_352', 'R_184', 'R_97', 'R_318', 'R_383', 'R_304', 'R_169', 'R_279', 'R_489', 'R_245', 'R_237']"
42,Bin 43,0,"['R_5', 'R_200', 'R_234', 'R_418', 'R_11', 'R_232', 'R_62', 'P_9', 'R_393', 'R_185', 'R_139', 'R_142', 'R_64']"
43,Bin 44,0,"['R_292', 'R_112', 'R_6', 'R_361', 'R_419', 'R_309', 'R_192', 'R_482', 'R_264', 'R_315', 'R_379', 'R_12', 'R_243']"
44,Bin 45,0,"['R_485', 'R_307', 'R_255', 'R_420', 'R_265', 'R_308', 'R_154', 'R_162', 'R_381', 'R_116', 'R_261', 'R_52', 'R_163', 'R_98', 'R_197', 'R_22', 'R_20', 'R_137', 'R_84', 'R_379']"
45,Bin 46,0,"['R_274', 'R_174', 'R_405', 'R_270', 'R_161', 'R_226', 'R_479', 'R_141', 'R_337', 'R_4', 'R_157', 'R_344', 'R_413', 'R_273', 'R_317', 'R_17', 'R_279', 'R_106', 'R_76', 'R_456']"
46,Bin 47,0,"['R_134', 'R_199', 'R_176', 'R_116', 'R_488', 'R_87', 'R_12', 'R_302', 'R_77', 'R_101', 'R_348', 'R_127', 'R_43', 'R_280', 'R_475', 'R_353', 'R_122', 'R_10', 'R_208', 'R_215']"
47,Bin 48,0,"['R_63', 'R_419', 'R_352', 'R_411', 'R_228', 'R_237', 'R_341', 'R_399', 'R_323', 'R_450', 'R_13', 'R_192', 'R_232', 'R_486', 'R_485', 'R_105', 'R_481', 'R_371', 'R_382', 'R_355', 'R_317', 'R_366', 'R_265', 'R_304', 'R_41', 'R_314', 'R_48', 'R_461', 'P_7', 'R_186']"
48,Bin 49,0,"['R_218', 'R_372', 'R_111', 'R_156', 'R_178', 'R_378', 'R_41', 'R_328', 'R_255', 'R_191', 'R_326', 'R_120', 'R_82', 'R_130', 'R_49', 'R_236', 'R_397', 'R_450']"
49,Bin 50,0,"['R_407', 'R_372', 'R_441', 'R_344', 'R_54', 'R_417', 'R_428', 'R_132', 'R_104', 'R_435', 'R_106', 'R_14', 'R_443', 'R_480', 'R_457', 'R_124', 'R_368', 'R_299']"
