,Bin #,Score,Bins
25,Bin 7,4.680104897467726,"['R_40', 'R_38', 'R_35', 'R_30', 'R_34', 'R_29', 'R_16']"
26,Bin 14,4.672454550502611,"['R_16', 'R_32', 'R_25', 'R_38', 'R_22', 'R_27', 'R_17', 'R_37', 'R_11', 'R_35', 'R_9', 'R_21']"
27,Bin 18,4.668261357361324,"['R_10', 'R_25', 'R_35', 'R_20', 'R_40', 'R_27', 'R_37', 'R_22', 'R_13']"
28,Bin 5,4.614406488737416,"['R_25', 'R_35', 'R_40', 'R_27', 'R_21', 'R_10']"
29,Bin 31,4.583141740404026,"['R_29', 'R_39', 'R_16', 'R_22', 'R_30', 'R_27', 'R_35']"
30,Bin 33,4.524125540038921,"['R_35', 'R_32', 'R_37', 'R_4', 'R_16', 'R_10', 'R_22', 'R_18', 'R_21', 'R_39', 'R_38', 'R_15', 'R_8']"
31,Bin 12,4.522666259131251,"['R_22', 'R_13', 'R_39', 'R_40', 'R_35', 'R_19', 'R_30', 'R_33', 'R_4', 'R_21']"
32,Bin 37,4.450831632766511,"['R_9', 'R_34', 'R_20', 'R_25', 'R_16', 'R_22', 'R_15', 'R_32', 'R_30', 'R_29', 'R_27', 'R_38', 'R_6']"
33,Bin 26,4.437240726780951,"['R_35', 'R_21', 'R_10', 'R_22', 'R_30', 'R_15', 'R_33', 'R_32', 'R_25']"
34,Bin 13,4.436390952553335,"['R_4', 'R_39', 'R_24', 'R_22', 'R_35', 'R_13', 'R_33', 'R_30', 'R_29', 'R_38', 'R_15']"
35,Bin 21,4.432316459658588,"['R_35', 'R_21', 'R_13', 'R_39', 'R_22', 'R_4', 'R_32', 'R_40', 'R_16', 'R_28', 'R_14']"
36,Bin 15,4.4147810037242365,"['R_35', 'R_22', 'R_25', 'R_20', 'R_4', 'R_29', 'R_36', 'R_38', 'R_18']"
37,Bin 32,4.409230752427579,"['R_35', 'R_38', 'R_29', 'R_34', 'R_25', 'R_15', 'R_16', 'R_8']"
38,Bin 3,4.408973469550522,"['R_25', 'R_17', 'R_11', 'R_19', 'R_4', 'R_2', 'R_3', 'R_30']"
39,Bin 16,4.3028472126222885,"['R_25', 'R_20', 'R_37', 'R_40', 'R_13', 'R_6', 'R_17', 'R_22', 'R_29', 'R_35', 'R_21']"
40,Bin 50,3.950038691173802,"['R_35', 'R_32', 'R_13', 'R_10', 'R_30', 'R_14', 'R_38']"
41,Bin 44,2.9611750753444603,"['R_22', 'R_18', 'R_25', 'R_21', 'R_40', 'R_29', 'R_8', 'R_10', 'R_13', 'R_3', 'R_7', 'R_1']"
42,Bin 47,2.6571311509076154,"['R_20', 'R_27', 'R_37', 'R_32', 'R_22', 'R_21', 'R_38', 'R_34', 'R_4', 'R_30', 'R_28', 'R_35', 'R_8']"
43,Bin 48,1.6695662295780103,"['R_35', 'R_4', 'R_22', 'R_39', 'R_18', 'R_10', 'R_16', 'R_12', 'R_19', 'R_29', 'R_33']"
44,Bin 41,1.5614311355628148,"['R_3', 'R_17', 'R_26', 'R_19', 'R_23', 'R_35', 'R_31', 'R_20']"
45,Bin 49,0.5774435876189126,"['R_8', 'R_11', 'R_20', 'R_39', 'R_24', 'R_21', 'R_38', 'R_15', 'R_34', 'R_17', 'R_4', 'R_16', 'R_7', 'R_29']"
46,Bin 45,0.4885547017607475,"['R_11', 'R_21', 'R_28', 'R_2', 'R_34', 'R_30', 'R_25', 'R_19', 'R_5', 'R_35', 'R_15', 'R_8']"
47,Bin 46,0.3536661877271625,"['R_40', 'R_15', 'R_1', 'R_18', 'R_39', 'R_9', 'R_36', 'R_13', 'R_25', 'R_17', 'R_33', 'R_5', 'R_23']"
48,Bin 43,0.09797393223057495,"['R_32', 'R_4', 'R_20', 'R_13', 'R_6', 'R_22', 'R_12', 'R_37', 'R_23', 'R_27', 'R_16', 'R_5', 'R_15', 'R_2']"
49,Bin 42,0.06367087804983909,"['R_15', 'R_37', 'R_27', 'R_1', 'R_26', 'R_30', 'R_39', 'R_40', 'R_16', 'R_35', 'R_18', 'R_21']"
