,Bin #,Score,Bins
18,Bin 19,0,"['R_62', 'R_94', 'R_174', 'R_100', 'R_114', 'R_182', 'R_149', 'R_336', 'R_234', 'R_186']"
19,Bin 20,0,"['R_214', 'R_341', 'R_251', 'R_365', 'R_80', 'R_12', 'R_195', 'R_155', 'R_275']"
20,Bin 21,0,"['R_181', 'R_292', 'R_217', 'R_65', 'R_372', 'R_222', 'R_264', 'R_172', 'R_19', 'R_341', 'R_247', 'R_129', 'R_151', 'R_102', 'R_156', 'R_127', 'R_128', 'R_4', 'R_130']"
21,Bin 22,0,"['R_373', 'R_389', 'R_34', 'R_45', 'R_79', 'R_89', 'R_360', 'R_245', 'R_42', 'R_340', 'R_230', 'R_263']"
22,Bin 23,0,"['R_136', 'R_242', 'R_183', 'R_134', 'R_204', 'R_81', 'R_252']"
23,Bin 24,0,"['R_303', 'R_358', 'R_350', 'R_247', 'R_73', 'R_49', 'R_145', 'R_135', 'R_280', 'R_37', 'R_320', 'R_236', 'R_123']"
24,Bin 25,0,"['R_332', 'R_298', 'R_5', 'R_282', 'R_242', 'R_28', 'R_284', 'R_45', 'R_302', 'P_10', 'R_306', 'R_342']"
25,Bin 26,0,"['R_231', 'R_105', 'R_312', 'R_382', 'R_286', 'R_48', 'R_72', 'R_191', 'R_215', 'R_68', 'R_71']"
26,Bin 27,0,"['R_325', 'R_338', 'R_60', 'R_288', 'R_98', 'R_32']"
27,Bin 28,0,"['R_65', 'R_209', 'R_385', 'R_173', 'R_346', 'R_52', 'R_354', 'R_2', 'R_145', 'R_90', 'R_196', 'R_289', 'R_230', 'R_349', 'R_355']"
28,Bin 29,0,"['R_104', 'R_252', 'R_14', 'R_284', 'P_4', 'R_13', 'R_223', 'R_26', 'R_331', 'R_329']"
29,Bin 30,0,"['R_74', 'R_171', 'R_311', 'R_52', 'R_15', 'R_249', 'R_333', 'R_190', 'R_295', 'R_374', 'R_167', 'R_267', 'R_344']"
30,Bin 31,0,"['R_214', 'R_310', 'R_169', 'R_56', 'R_115', 'R_259', 'R_286', 'R_285', 'R_313', 'R_219', 'R_153', 'R_349', 'R_366']"
31,Bin 32,0,"['R_290', 'R_57', 'R_115', 'R_299', 'P_10', 'R_331', 'R_212', 'R_222', 'R_334', 'R_159', 'R_385', 'R_309', 'R_293', 'R_168', 'R_71', 'R_39', 'P_7', 'R_351', 'R_277', 'R_109']"
32,Bin 33,0,"['R_381', 'R_24', 'R_16', 'R_69', 'R_321', 'R_253', 'R_200', 'R_221', 'R_227', 'R_177', 'R_276', 'R_266', 'R_32']"
33,Bin 34,0,"['R_91', 'R_25', 'R_316', 'R_389', 'R_250', 'R_239', 'R_254', 'R_369', 'R_63', 'R_196', 'R_359', 'R_66']"
34,Bin 35,0,"['R_176', 'R_67', 'R_144', 'R_339', 'R_360', 'R_46', 'R_241', 'R_31', 'R_163', 'R_107', 'R_368', 'R_58', 'R_205', 'R_40', 'R_178', 'P_7', 'R_103', 'R_380', 'R_130', 'R_355']"
35,Bin 36,0,"['R_10', 'R_328', 'R_229', 'R_226', 'R_210', 'R_344', 'R_216', 'R_4', 'R_377', 'R_353', 'R_322']"
36,Bin 37,0,"['R_91', 'R_305', 'R_207', 'R_291', 'R_278', 'R_370', 'R_313', 'R_327']"
37,Bin 38,0,"['R_361', 'R_82', 'R_243', 'R_176', 'R_274', 'R_120', 'R_363', 'R_315', 'R_125', 'R_326', 'R_88', 'R_236', 'R_378', 'R_206']"
38,Bin 39,0,"['R_373', 'R_273', 'R_334', 'R_293', 'R_100', 'R_224', 'P_2', 'R_299', 'R_107', 'R_388', 'R_63', 'R_198', 'R_268', 'R_92', 'R_157']"
39,Bin 40,0,"['R_192', 'R_80', 'R_345', 'R_191', 'R_245', 'R_220', 'R_17', 'R_317']"
40,Bin 41,0,"['R_204', 'R_81', 'R_107', 'P_2', 'R_385', 'R_15', 'R_62', 'R_293', 'R_249', 'R_374']"
41,Bin 42,0,"['R_183', 'R_268', 'R_175', 'R_252', 'R_92', 'R_242', 'R_213', 'R_102', 'R_305', 'R_326', 'R_65', 'R_233', 'R_388', 'R_75', 'R_73', 'R_382', 'R_379']"
42,Bin 43,0,"['R_307', 'R_262', 'R_386', 'R_155', 'R_279', 'R_377', 'R_325', 'R_375', 'R_100', 'R_53', 'R_370', 'R_14', 'R_308', 'R_54', 'R_152', 'R_185', 'R_84', 'R_373', 'R_356', 'R_182', 'R_35']"
43,Bin 44,0,"['R_232', 'R_327', 'R_202', 'R_341', 'R_379', 'R_66', 'R_78', 'R_300', 'R_308', 'R_277', 'R_60', 'R_167', 'R_29', 'R_274', 'R_99', 'R_340']"
44,Bin 45,0,"['R_53', 'R_378', 'R_365', 'R_12', 'R_195', 'R_285', 'P_7', 'R_348', 'R_31', 'R_182']"
45,Bin 46,0,"['R_182', 'R_270', 'R_46', 'R_148', 'R_180', 'R_275', 'R_238', 'R_80']"
46,Bin 47,0,"['R_316', 'R_75', 'R_345', 'R_69', 'R_197', 'R_277', 'R_326', 'R_352', 'R_360', 'R_58', 'R_64', 'R_370', 'R_80']"
47,Bin 48,0,"['R_346', 'R_324', 'R_200', 'R_145', 'P_6', 'R_106', 'R_279', 'R_234', 'R_37', 'R_78', 'R_19', 'R_333', 'R_271', 'R_240', 'R_349', 'R_82']"
48,Bin 49,0,"['R_381', 'R_24', 'R_227', 'R_276', 'R_7', 'R_95', 'R_362', 'R_117', 'R_193', 'R_134', 'R_89', 'R_40', 'R_254', 'R_106', 'R_247']"
49,Bin 50,0,"['R_69', 'R_321', 'R_270', 'R_342', 'R_197', 'R_141', 'R_358']"
