,Bin #,Score,Bins
29,Bin 28,0.0,"['R_219', 'R_192', 'P_4', 'R_179', 'R_166', 'R_106', 'R_264', 'R_71']"
30,Bin 29,0.0,"['R_52', 'R_167', 'R_182', 'R_239', 'R_64', 'R_91', 'P_7']"
31,Bin 30,0.0,"['R_289', 'R_27', 'R_162', 'R_288', 'R_25', 'R_209', 'R_116', 'R_93', 'R_92']"
32,Bin 31,0.0,"['R_6', 'R_114', 'R_255', 'R_203', 'R_149', 'R_66', 'R_270', 'R_43', 'R_123', 'R_223']"
33,Bin 32,0.0,"['R_10', 'R_114', 'R_234', 'R_172', 'R_164', 'R_63', 'R_145', 'R_285', 'R_180', 'R_205', 'R_98']"
34,Bin 33,0.0,"['R_105', 'R_22', 'R_268', 'R_269', 'R_18', 'R_128', 'R_220', 'R_158']"
35,Bin 34,0.0,"['R_131', 'R_239', 'R_79', 'R_208', 'R_184', 'R_209']"
36,Bin 35,0.0,"['R_207', 'R_90', 'R_23', 'R_11', 'R_7', 'R_34', 'R_95', 'R_252', 'R_158']"
37,Bin 36,0.0,"['R_221', 'R_246', 'R_132', 'R_244', 'R_148', 'R_31', 'R_274', 'R_194', 'R_157']"
38,Bin 37,0.0,"['R_155', 'R_53', 'R_256']"
39,Bin 38,0.0,"['R_55', 'R_87', 'R_21', 'R_74', 'R_211', 'R_200', 'R_234', 'R_89', 'R_197', 'R_75', 'R_84', 'R_196']"
40,Bin 39,0.0,"['R_4', 'R_280', 'R_141', 'R_272', 'R_101', 'R_123']"
41,Bin 41,0.0,"['R_19', 'R_199', 'R_276', 'P_9', 'R_140', 'R_256', 'R_235', 'R_101', 'R_2']"
42,Bin 42,0.0,"['R_48', 'R_260', 'R_71', 'P_5', 'R_41', 'R_223', 'R_166', 'R_113']"
43,Bin 44,0.0,"['R_148', 'R_3', 'R_258', 'R_28', 'R_238', 'R_159', 'R_251', 'R_265']"
44,Bin 45,0.0,"['P_7', 'R_63', 'R_285', 'R_204', 'R_202', 'R_17', 'R_88', 'R_10', 'R_52', 'R_93', 'R_125', 'R_127', 'R_26', 'R_261', 'R_72', 'R_62']"
45,Bin 46,0.0,"['R_52', 'R_91', 'R_114', 'R_182', 'R_139', 'R_268', 'R_64', 'R_99']"
46,Bin 47,0.0,"['R_104', 'R_129', 'R_65', 'R_98', 'R_197', 'R_240', 'R_269', 'R_34', 'R_227']"
47,Bin 48,0.0,"['R_231', 'R_105', 'R_50', 'R_138', 'R_232', 'R_117', 'R_17', 'R_115', 'R_257', 'R_103']"
48,Bin 49,0.0,"['R_192', 'R_260', 'R_140', 'R_71', 'R_97', 'R_179', 'R_134', 'R_124', 'R_287', 'R_138', 'R_143', 'R_114', 'R_189']"
49,Bin 50,0.0,"['R_172', 'R_219', 'R_166', 'R_17', 'R_67', 'R_251', 'R_167', 'R_274']"
