,Bin #,Score,Bins
27,Bin 28,0,"['R_52', 'R_289', 'R_2', 'R_385', 'R_90', 'R_346', 'R_173', 'R_65', 'R_209', 'R_145', 'R_355', 'R_349', 'R_230', 'R_196', 'R_354']"
28,Bin 29,0,"['R_13', 'R_26', 'P_4', 'R_329', 'R_14', 'R_331', 'R_284', 'R_104', 'R_252', 'R_223']"
29,Bin 30,0,"['R_190', 'R_52', 'R_171', 'R_167', 'R_333', 'R_74', 'R_15', 'R_267', 'R_249', 'R_344', 'R_311', 'R_374', 'R_295']"
30,Bin 31,0,"['R_219', 'R_313', 'R_56', 'R_310', 'R_115', 'R_214', 'R_153', 'R_366', 'R_259', 'R_349', 'R_286', 'R_285', 'R_169']"
31,Bin 32,0,"['R_351', 'R_109', 'R_159', 'R_39', 'R_212', 'R_385', 'R_222', 'R_71', 'R_334', 'R_57', 'R_293', 'R_290', 'R_168', 'R_115', 'R_277', 'R_331', 'P_10', 'P_7', 'R_309', 'R_299']"
32,Bin 33,0,"['R_221', 'R_321', 'R_266', 'R_253', 'R_177', 'R_69', 'R_200', 'R_227', 'R_24', 'R_381', 'R_16', 'R_32', 'R_276']"
33,Bin 34,0,"['R_369', 'R_389', 'R_239', 'R_254', 'R_250', 'R_91', 'R_63', 'R_25', 'R_66', 'R_359', 'R_196', 'R_316']"
34,Bin 35,0,"['R_339', 'R_178', 'R_46', 'R_205', 'R_380', 'R_40', 'R_355', 'R_31', 'R_58', 'R_368', 'R_107', 'R_130', 'R_360', 'R_67', 'R_163', 'R_241', 'R_144', 'P_7', 'R_176', 'R_103']"
35,Bin 36,0,"['R_328', 'R_322', 'R_4', 'R_10', 'R_226', 'R_344', 'R_216', 'R_210', 'R_353', 'R_229', 'R_377']"
36,Bin 37,0,"['R_207', 'R_313', 'R_370', 'R_327', 'R_91', 'R_291', 'R_278', 'R_305']"
37,Bin 38,0,"['R_363', 'R_120', 'R_88', 'R_236', 'R_82', 'R_361', 'R_206', 'R_378', 'R_274', 'R_125', 'R_315', 'R_243', 'R_176', 'R_326']"
38,Bin 39,0,"['P_2', 'R_268', 'R_157', 'R_198', 'R_107', 'R_334', 'R_388', 'R_273', 'R_224', 'R_63', 'R_92', 'R_373', 'R_293', 'R_100', 'R_299']"
39,Bin 40,0,"['R_192', 'R_317', 'R_345', 'R_191', 'R_220', 'R_17', 'R_245', 'R_80']"
40,Bin 41,0,"['R_134', 'R_252', 'R_224', 'R_388', 'R_385', 'R_15', 'R_316', 'R_193', 'R_341', 'R_225']"
41,Bin 42,0,"['R_136', 'R_293', 'R_257', 'R_204', 'R_100', 'R_183', 'R_266', 'R_302', 'R_305', 'R_326', 'R_13', 'R_283', 'R_7', 'R_75', 'R_69', 'R_382', 'R_379']"
42,Bin 43,0,"['R_308', 'R_379', 'R_307', 'R_327', 'R_262', 'R_37', 'R_325', 'R_202', 'R_107', 'R_53', 'R_157', 'R_116', 'R_363', 'R_190', 'R_284', 'R_309', 'R_303', 'R_259', 'R_344', 'R_182', 'R_35']"
43,Bin 44,0,"['R_155', 'R_232', 'R_269', 'R_89', 'R_386', 'R_241', 'R_206', 'R_279', 'R_217', 'R_145', 'R_325', 'R_390', 'P_10', 'R_99', 'R_364', 'R_7']"
44,Bin 45,0,"['R_148', 'R_270', 'R_275', 'R_214', 'R_155', 'R_203', 'P_7', 'R_348', 'R_31', 'P_6']"
45,Bin 46,0,"['R_182', 'R_46', 'R_122', 'R_55', 'R_180', 'R_80', 'R_378', 'R_133']"
46,Bin 47,0,"['R_69', 'R_56', 'R_39', 'R_52', 'R_360', 'R_200', 'R_305', 'R_178', 'P_6', 'R_265', 'R_264', 'R_157', 'R_316']"
47,Bin 48,0,"['R_346', 'R_368', 'R_324', 'R_236', 'R_277', 'R_199', 'R_106', 'R_268', 'R_37', 'R_129', 'R_19', 'R_333', 'R_271', 'R_110', 'R_389', 'R_381']"
48,Bin 49,0,"['R_221', 'R_321', 'R_24', 'R_16', 'R_318', 'R_362', 'R_51', 'R_3', 'R_124', 'R_26', 'R_197', 'R_345', 'R_25', 'R_311', 'R_91']"
49,Bin 50,0,"['R_253', 'R_177', 'R_202', 'R_248', 'R_22', 'R_213', 'R_343']"
